139.504 -3.57744 6.30279
139.554 -3.5902 6.28128
139.604 -3.60282 6.25971
139.654 -3.61531 6.23805
139.704 -3.62768 6.21631
139.754 -3.63991 6.19451
139.804 -3.65201 6.17264
139.854 -3.66398 6.15069
139.904 -3.67582 6.12867
139.954 -3.68753 6.10657
140.004 -3.6991 6.08441
140.054 -3.71054 6.06218
140.104 -3.72185 6.03988
140.154 -3.73302 6.01752
140.204 -3.74406 5.99508
140.254 -3.75497 5.97259
140.304 -3.76573 5.95002
140.354 -3.77637 5.9274
140.404 -3.78687 5.9047
140.454 -3.79723 5.88195
140.504 -3.80745 5.85913
140.554 -3.81753 5.83626
140.604 -3.82748 5.81332
140.654 -3.8373 5.79033
140.704 -3.84697 5.76726
140.754 -3.8565 5.74416
140.804 -3.8659 5.72099
140.854 -3.87516 5.69777
140.904 -3.88427 5.67448
140.954 -3.89325 5.65115
141.004 -3.90209 5.62776
141.054 -3.91079 5.60433
141.104 -3.91934 5.58084
141.154 -3.92776 5.55729
141.204 -3.93603 5.53369
141.254 -3.94416 5.51006
141.304 -3.95215 5.48637
141.354 -3.96 5.46263
141.404 -3.9677 5.43884
141.454 -3.97527 5.41501
141.504 -3.98269 5.39113
141.554 -3.98996 5.36722
141.604 -3.99709 5.34326
141.654 -4.00408 5.31925
141.704 -4.01093 5.2952
141.754 -4.01763 5.27111
141.804 -4.02418 5.24699
141.854 -4.03059 5.22282
141.904 -4.03685 5.19862
141.954 -4.04297 5.17437
142.004 -4.04895 5.1501
142.054 -4.05477 5.12579
142.104 -4.06046 5.10145
142.154 -4.06599 5.07706
142.204 -4.07138 5.05264
142.254 -4.07663 5.0282
142.304 -4.08172 5.00373
142.354 -4.08667 4.97922
142.404 -4.09147 4.95468
142.454 -4.09613 4.93011
142.504 -4.10063 4.90553
142.554 -4.10499 4.88091
142.604 -4.10921 4.85626
142.654 -4.11327 4.83159
142.704 -4.11719 4.8069
142.754 -4.12095 4.78218
142.804 -4.12457 4.75744
142.854 -4.12804 4.73269
142.904 -4.13136 4.7079
142.954 -4.13454 4.6831
143.004 -4.13756 4.65828
143.054 -4.14044 4.63346
143.104 -4.14316 4.6086
143.154 -4.14574 4.58373
143.204 -4.14817 4.55884
143.254 -4.15045 4.53395
143.304 -4.15258 4.50904
143.354 -4.15456 4.48413
143.404 -4.15639 4.45918
143.454 -4.15807 4.43424
143.504 -4.1596 4.40928
143.554 -4.16098 4.38433
143.604 -4.16221 4.35935
143.654 -4.16329 4.33438
143.704 -4.16422 4.30938
143.754 -4.165 4.2844
143.804 -4.16563 4.25941
143.854 -4.16612 4.23441
143.904 -4.16645 4.20941
143.954 -4.16663 4.18441
144.004 -4.16666 4.15941
144.054 -4.16654 4.1344
144.104 -4.16627 4.10941
144.154 -4.16585 4.0844
144.204 -4.16529 4.05941
144.254 -4.16457 4.03442
144.304 -4.1637 4.00944
144.354 -4.16268 3.98446
144.404 -4.16151 3.95948
144.454 -4.16019 3.93451
144.504 -4.15873 3.90956
144.554 -4.15711 3.88461
144.604 -4.15534 3.85967
144.654 -4.15342 3.83474
144.704 -4.15136 3.80982
144.754 -4.14914 3.78492
144.804 -4.14678 3.76003
144.854 -4.14426 3.73516
144.904 -4.1416 3.7103
144.954 -4.13878 3.68545
145.004 -4.13582 3.66063
145.054 -4.13271 3.63582
145.104 -4.12945 3.61103
145.154 -4.12604 3.58626
145.204 -4.12249 3.56152
145.254 -4.11878 3.53679
145.304 -4.11493 3.51209
145.354 -4.11093 3.48742
145.404 -4.10678 3.46275
145.454 -4.10248 3.43812
145.504 -4.09803 3.41352
145.554 -4.09344 3.38895
145.604 -4.0887 3.3644
145.654 -4.08381 3.33988
145.704 -4.07878 3.31538
145.754 -4.0736 3.29093
145.804 -4.06827 3.2665
145.854 -4.0628 3.24212
145.904 -4.05717 3.21775
145.954 -4.05141 3.19342
146.004 -4.04549 3.16913
146.054 -4.03944 3.14488
146.104 -4.03323 3.12066
146.154 -4.02688 3.09647
146.204 -4.02039 3.07232
146.254 -4.01375 3.04823
146.304 -4.00697 3.02416
146.354 -4.00004 3.00014
146.404 -3.99297 2.97616
146.454 -3.98575 2.95222
146.504 -3.97839 2.92832
146.554 -3.97089 2.90447
146.604 -3.96325 2.88068
146.654 -3.95546 2.85691
146.704 -3.94753 2.8332
146.754 -3.93946 2.80954
146.804 -3.93124 2.78593
146.854 -3.92289 2.76237
146.904 -3.91439 2.73885
146.954 -3.90575 2.71538
147.004 -3.89697 2.69198
147.054 -3.88806 2.66862
147.104 -3.879 2.64533
147.154 -3.8698 2.62207
147.204 -3.86046 2.59888
147.254 -3.85098 2.57574
147.304 -3.84137 2.55267
147.354 -3.83162 2.52965
147.404 -3.82172 2.50669
147.454 -3.81169 2.48378
147.504 -3.80153 2.46094
147.554 -3.79122 2.43816
147.604 -3.78078 2.41544
147.654 -3.77021 2.39279
147.704 -3.7595 2.3702
147.754 -3.74865 2.34767
147.804 -3.73767 2.32521
147.854 -3.72655 2.30282
147.904 -3.7153 2.28049
147.954 -3.70391 2.25823
148.004 -3.6924 2.23604
148.054 -3.68075 2.21392
148.104 -3.66896 2.19187
148.154 -3.65705 2.16989
148.204 -3.645 2.14798
148.254 -3.63282 2.12615
148.304 -3.62051 2.10439
148.354 -3.60808 2.08271
148.404 -3.5955 2.06109
148.454 -3.5828 2.03955
148.504 -3.56998 2.01809
148.554 -3.55702 1.99671
148.604 -3.54394 1.97541
148.654 -3.53073 1.95418
148.704 -3.51738 1.93303
148.754 -3.50392 1.91197
148.804 -3.49033 1.89099
148.854 -3.47661 1.87008
148.904 -3.46277 1.84926
148.954 -3.4488 1.82853
149.004 -3.43471 1.80787
149.054 -3.42049 1.78731
149.104 -3.40616 1.76683
149.154 -3.39169 1.74643
149.204 -3.37711 1.72612
149.255 -3.3624 1.7059
149.305 -3.34758 1.68578
149.355 -3.33263 1.66573
149.405 -3.31757 1.64578
149.455 -3.30238 1.62591
149.505 -3.28707 1.60615
149.555 -3.27165 1.58647
149.605 -3.25612 1.56689
149.655 -3.24045 1.54739
149.705 -3.22468 1.528
149.755 -3.20878 1.5087
149.805 -3.19278 1.4895
149.855 -3.17666 1.47039
149.905 -3.16043 1.45137
149.955 -3.14407 1.43245
150.005 -3.12761 1.41364
150.055 -3.11104 1.39492
150.105 -3.09435 1.37631
150.155 -3.07755 1.35779
150.205 -3.06064 1.33937
150.255 -3.04362 1.32106
150.305 -3.02649 1.30285
150.355 -3.00926 1.28474
150.405 -2.9919 1.26673
150.455 -2.97445 1.24883
150.505 -2.95689 1.23104
150.555 -2.93922 1.21335
150.605 -2.92145 1.19577
150.655 -2.90357 1.17829
150.705 -2.88558 1.16092
150.755 -2.8675 1.14366
150.805 -2.84931 1.12651
150.855 -2.83102 1.10947
150.905 -2.81262 1.09253
150.955 -2.79412 1.07571
151.005 -2.77552 1.059
151.055 -2.75683 1.04241
151.105 -2.73803 1.02592
151.155 -2.71914 1.00955
151.205 -2.70014 0.993285
151.255 -2.68106 0.977145
151.305 -2.66187 0.961115
151.355 -2.64259 0.9452
151.405 -2.62321 0.929401
151.455 -2.60374 0.913719
151.505 -2.58417 0.898154
151.555 -2.56451 0.882706
151.605 -2.54477 0.867382
151.655 -2.52492 0.852167
151.705 -2.50498 0.837076
151.755 -2.48496 0.822104
151.805 -2.46485 0.807258
151.855 -2.44465 0.792529
151.905 -2.42436 0.77792
151.955 -2.40397 0.763429
152.005 -2.38352 0.74907
152.055 -2.36297 0.73483
152.105 -2.34234 0.720717
152.155 -2.32161 0.706719
152.205 -2.30081 0.692851
152.255 -2.27992 0.679107
152.305 -2.25896 0.665494
152.355 -2.23791 0.652002
152.405 -2.21678 0.638637
152.455 -2.19556 0.625394
152.505 -2.17428 0.612288
152.555 -2.15292 0.599305
152.605 -2.13147 0.586451
152.655 -2.10995 0.573725
152.705 -2.08835 0.56113
152.755 -2.06668 0.548663
152.805 -2.04493 0.536327
152.855 -2.02312 0.524126
152.905 -2.00122 0.512048
152.955 -1.97925 0.500106
153.005 -1.95722 0.488295
153.055 -1.93512 0.476621
153.105 -1.91294 0.465075
153.155 -1.89069 0.453664
153.205 -1.86837 0.442382
153.255 -1.846 0.431241
153.305 -1.82355 0.420232
153.355 -1.80104 0.40936
153.405 -1.77846 0.398617
153.455 -1.75582 0.388014
153.505 -1.73311 0.377546
153.555 -1.71035 0.367218
153.605 -1.68752 0.357023
153.655 -1.66463 0.346966
153.705 -1.64167 0.337043
153.755 -1.61867 0.327264
153.805 -1.59561 0.31762
153.855 -1.57248 0.308116
153.905 -1.5493 0.298749
153.955 -1.52606 0.289522
154.005 -1.50277 0.280435
154.055 -1.47942 0.271488
154.105 -1.45603 0.262683
154.155 -1.43257 0.254014
154.205 -1.40907 0.245488
154.255 -1.38551 0.237104
154.305 -1.36192 0.228863
154.355 -1.33826 0.220762
154.405 -1.31456 0.212803
154.455 -1.29081 0.204984
154.505 -1.26702 0.197312
154.555 -1.24318 0.189781
154.605 -1.2193 0.182395
154.655 -1.19536 0.175148
154.705 -1.17139 0.168047
154.755 -1.14737 0.16109
154.805 -1.12333 0.15428
154.855 -1.09923 0.147611
154.905 -1.07509 0.141088
154.955 -1.05091 0.134707
155.005 -1.02671 0.128476
155.055 -1.00246 0.122388
155.105 -0.978171 0.116445
155.155 -0.95385 0.110649
155.205 -0.929495 0.104998
155.255 -0.905106 0.0994941
155.305 -0.880685 0.0941361
155.355 -0.85624 0.0889267
155.405 -0.831748 0.0838605
155.455 -0.807234 0.0789431
155.505 -0.782691 0.074173
155.555 -0.758128 0.0695514
155.605 -0.73353 0.0650761
155.655 -0.708905 0.0607486
155.705 -0.684247 0.0565673
155.755 -0.65958 0.0525368
155.805 -0.634881 0.048653
155.855 -0.610168 0.0449188
155.905 -0.585416 0.0413306
155.955 -0.560652 0.0378919
156.005 -0.535867 0.0346022
156.055 -0.511071 0.0314621
156.105 -0.486249 0.0284699
156.155 -0.461409 0.0256265
156.205 -0.436544 0.0229316
156.255 -0.41168 0.0203875
156.305 -0.386793 0.0179919
156.355 -0.361892 0.0157456
156.405 -0.336978 0.0136487
156.455 -0.312052 0.0117016
156.505 -0.287114 0.00990381
156.555 -0.262166 0.00825599
156.605 -0.237217 0.00675817
156.655 -0.212243 0.00540912
156.705 -0.18727 0.00421057
156.755 -0.16229 0.00316178
156.805 -0.137312 0.00226324
156.855 -0.112321 0.00151421
156.905 -0.0873261 0.00091518
156.955 -0.0623201 0.000466158
157.005 -0.0373277 0.000167141
157.055 -0.012326 1.81297e-05
157.105 0.0126682 1.93715e-05
157.155 0.0376778 0.00017037
157.205 0.0626781 0.000471373
157.255 0.0876761 0.00092263
157.305 0.112663 0.0015234
157.355 0.137654 0.00227441
157.405 0.16264 0.00317544
157.455 0.187628 0.00422671
157.505 0.212593 0.005427
157.555 0.237559 0.00677754
157.605 0.262516 0.00827809
157.655 0.287463 0.00992815
157.705 0.312401 0.0117277
157.755 0.337327 0.0136773
157.805 0.362241 0.0157761
157.855 0.387133 0.0180237
157.905 0.412028 0.020422
157.955 0.4369 0.0229691
158.005 0.461757 0.0256653
158.055 0.486588 0.0285096
158.105 0.511411 0.031504
158.155 0.536214 0.0346472
158.205 0.561007 0.0379401
158.255 0.585763 0.0413798
158.305 0.610506 0.0449687
158.355 0.63522 0.0487052
158.405 0.659926 0.0525922
158.455 0.6846 0.0566261
158.505 0.70925 0.0608079
158.555 0.733867 0.0651365
158.605 0.758465 0.0696138
158.655 0.783035 0.0742386
158.705 0.807586 0.0790124
158.755 0.832091 0.0839303
158.805 0.856575 0.0889969
158.855 0.881027 0.0942101
158.905 0.905448 0.0995701
158.955 0.929836 0.105076
159.005 0.954191 0.110729
159.055 0.978511 0.116528
159.105 1.00279 0.12247
159.155 1.02705 0.128562
159.205 1.05126 0.134798
159.255 1.07543 0.141178
159.305 1.09956 0.147702
159.355 1.12366 0.154372
159.405 1.14771 0.161187
159.455 1.17173 0.168148
159.505 1.1957 0.175249
159.555 1.21963 0.182495
159.605 1.2435 0.189883
159.655 1.26735 0.197419
159.705 1.29115 0.205095
159.755 1.31489 0.212913
159.805 1.33859 0.220872
159.855 1.36224 0.228975
159.905 1.38584 0.23722
159.955 1.4094 0.245609
160.005 1.4329 0.254134
160.055 1.45635 0.262803
160.105 1.47975 0.271612
160.155 1.50309 0.280559
160.205 1.52639 0.28965
160.255 1.54962 0.29888
160.305 1.5728 0.308248
160.355 1.59593 0.317755
160.405 1.61899 0.327397
160.455 1.642 0.337184
160.505 1.66495 0.347106
160.555 1.68783 0.357162
160.605 1.71067 0.367362
160.655 1.73342 0.377688
160.705 1.75614 0.388165
160.755 1.77878 0.398767
160.805 1.80135 0.409508
160.855 1.82387 0.420385
160.905 1.8463 0.431393
160.955 1.86869 0.442542
161.005 1.891 0.453823
161.055 1.91324 0.465233
161.105 1.93543 0.476783
161.155 1.95752 0.48846
161.205 1.97957 0.500276
161.255 2.00153 0.512216
161.305 2.02342 0.524292
161.355 2.04524 0.536499
161.405 2.06698 0.548833
161.455 2.08865 0.561305
161.505 2.11025 0.573903
161.555 2.13177 0.58663
161.605 2.15321 0.599486
161.655 2.17457 0.612467
161.705 2.19587 0.625583
161.755 2.21708 0.638823
161.805 2.2382 0.652186
161.855 2.25925 0.665684
161.905 2.28021 0.679295
161.955 2.30111 0.693048
162.005 2.3219 0.706915
162.055 2.34262 0.720909
162.105 2.36325 0.735028
162.155 2.3838 0.749266
162.205 2.40427 0.763636
162.255 2.42464 0.778124
162.305 2.44493 0.79273
162.355 2.46513 0.807466
162.405 2.48524 0.822313
162.455 2.50527 0.837291
162.505 2.5252 0.852379
162.555 2.54504 0.867591
162.605 2.56479 0.882922
162.655 2.58444 0.898366
162.705 2.60401 0.913938
162.755 2.62348 0.929622
162.805 2.64286 0.945422
162.855 2.66214 0.961339
162.905 2.68132 0.977365
162.955 2.70041 0.993517
163.005 2.71941 1.00978
163.055 2.73829 1.02615
163.105 2.75709 1.04264
163.155 2.77578 1.05923
163.205 2.79439 1.07595
163.255 2.81288 1.09277
163.305 2.83127 1.1097
163.355 2.84956 1.12675
163.405 2.86775 1.1439
163.455 2.88584 1.16116
163.505 2.90382 1.17853
163.555 2.92169 1.19601
163.605 2.93947 1.2136
163.655 2.95713 1.23128
163.705 2.9747 1.24909
163.755 2.99215 1.26698
163.805 3.00949 1.28499
163.855 3.02673 1.3031
163.905 3.04385 1.32131
163.955 3.06088 1.33963
164.005 3.07779 1.35805
164.055 3.09458 1.37656
164.105 3.11127 1.39518
164.155 3.12784 1.4139
164.205 3.1443 1.43272
164.255 3.16065 1.45164
164.305 3.17688 1.47065
164.355 3.19301 1.48976
164.405 3.209 1.50896
164.455 3.2249 1.52827
164.505 3.24067 1.54767
164.555 3.25633 1.56716
164.605 3.27187 1.58675
164.655 3.28729 1.60642
164.705 3.30259 1.6262
164.755 3.31778 1.64606
164.805 3.33284 1.66601
164.855 3.34779 1.68606
164.905 3.36261 1.70618
164.955 3.37732 1.72641
165.005 3.39189 1.74672
165.055 3.40635 1.76711
165.105 3.42069 1.78759
165.155 3.4349 1.80816
165.205 3.449 1.82882
165.255 3.46296 1.84955
165.305 3.4768 1.87038
165.355 3.49052 1.89128
165.405 3.50411 1.91226
165.455 3.51757 1.93333
165.505 3.53091 1.95448
165.555 3.54412 1.9757
165.605 3.55721 1.99701
165.656 3.57015 2.01838
165.706 3.58299 2.03986
165.756 3.59568 2.06139
165.806 3.60825 2.083
165.856 3.62069 2.10469
165.906 3.63299 2.12645
165.956 3.64517 2.14829
166.006 3.65722 2.1702
166.056 3.66913 2.19217
166.106 3.68091 2.21423
166.156 3.69256 2.23635
166.206 3.70408 2.25855
166.256 3.71546 2.2808
166.306 3.72671 2.30313
166.356 3.73782 2.32552
166.406 3.7488 2.34798
166.456 3.75965 2.37051
166.506 3.77036 2.39311
166.556 3.78093 2.41576
166.606 3.79137 2.43848
166.656 3.80167 2.46125
166.706 3.81184 2.4841
166.756 3.82186 2.50701
166.806 3.83175 2.52996
166.856 3.84151 2.55299
166.906 3.85111 2.57606
166.956 3.86059 2.59921
167.006 3.86993 2.6224
167.056 3.87912 2.64565
167.106 3.88818 2.66895
167.156 3.8971 2.6923
167.206 3.90587 2.71572
167.256 3.91451 2.73918
167.306 3.923 2.76269
167.356 3.93136 2.78626
167.406 3.93957 2.80987
167.456 3.94764 2.83354
167.506 3.95557 2.85724
167.556 3.96335 2.881
167.606 3.971 2.90481
167.656 3.9785 2.92865
167.706 3.98586 2.95255
167.756 3.99307 2.97649
167.806 4.00014 3.00047
167.856 4.00706 3.0245
167.906 4.01384 3.04856
167.956 4.02048 3.07267
168.006 4.02697 3.09681
168.056 4.03332 3.12099
168.106 4.03952 3.14522
168.156 4.04558 3.16946
168.206 4.05149 3.19377
168.256 4.05725 3.21809
168.306 4.06287 3.24245
168.356 4.06835 3.26685
168.406 4.07367 3.29127
168.456 4.07885 3.31573
168.506 4.08388 3.34023
168.556 4.08877 3.36474
168.606 4.09351 3.38929
168.656 4.0981 3.41386
168.706 4.10254 3.43847
168.756 4.10684 3.4631
168.806 4.11098 3.48775
168.856 4.11498 3.51243
168.906 4.11883 3.53713
168.956 4.12254 3.56186
169.006 4.12609 3.58661
169.056 4.1295 3.61138
169.106 4.13276 3.63617
169.156 4.13587 3.66097
169.206 4.13883 3.6858
169.256 4.14164 3.71065
169.306 4.1443 3.7355
169.356 4.14681 3.76038
169.406 4.14917 3.78526
169.456 4.15139 3.81018
169.506 4.15345 3.83509
169.556 4.15537 3.86001
169.606 4.15713 3.88495
169.656 4.15875 3.9099
169.706 4.16021 3.93486
169.756 4.16153 3.95983
169.806 4.1627 3.9848
169.856 4.16371 4.00979
169.906 4.16458 4.03477
169.956 4.16529 4.05977
170.006 4.16586 4.08475
170.056 4.16628 4.10975
170.106 4.16654 4.13475
170.156 4.16666 4.15975
170.206 4.16663 4.18476
170.256 4.16644 4.20976
170.306 4.16611 4.23476
170.356 4.16563 4.25976
170.406 4.16499 4.28474
170.456 4.16421 4.30974
170.506 4.16328 4.33472
170.556 4.16219 4.3597
170.606 4.16096 4.38468
170.656 4.15958 4.40962
170.706 4.15804 4.43459
170.756 4.15636 4.45953
170.806 4.15453 4.48447
170.856 4.15255 4.50939
170.906 4.15042 4.53429
170.956 4.14814 4.5592
171.006 4.14571 4.58408
171.056 4.14313 4.60894
171.106 4.1404 4.6338
171.156 4.13752 4.65863
171.206 4.13449 4.68346
171.256 4.13132 4.70825
171.306 4.128 4.73303
171.356 4.12452 4.75779
171.406 4.1209 4.78252
171.456 4.11713 4.80725
171.506 4.11321 4.83194
171.556 4.10915 4.85661
171.606 4.10493 4.88125
171.656 4.10057 4.90586
171.706 4.09606 4.93046
171.756 4.09141 4.95503
171.806 4.0866 4.97956
171.856 4.08165 5.00407
171.906 4.07656 5.02853
171.956 4.07131 5.05299
172.006 4.06592 5.0774
172.056 4.06038 5.10178
172.106 4.05469 5.12613
172.156 4.04887 5.15043
172.206 4.04289 5.17472
172.256 4.03677 5.19896
172.306 4.0305 5.22316
172.356 4.02409 5.24733
172.406 4.01753 5.27145
172.456 4.01083 5.29554
172.506 4.00399 5.31958
172.556 3.997 5.34359
172.606 3.98986 5.36755
172.656 3.98259 5.39146
172.706 3.97516 5.41534
172.756 3.9676 5.43918
172.806 3.95989 5.46296
172.856 3.95204 5.4867
172.906 3.94405 5.51038
172.956 3.93591 5.53403
173.006 3.92764 5.55762
173.056 3.91922 5.58116
173.106 3.91066 5.60466
173.156 3.90197 5.62808
173.206 3.89313 5.65148
173.256 3.88415 5.67481
173.306 3.87503 5.69809
173.356 3.86577 5.72132
173.406 3.85637 5.74448
173.456 3.84683 5.7676
173.506 3.83716 5.79065
173.556 3.82735 5.81364
173.606 3.81739 5.83658
173.656 3.80731 5.85945
173.706 3.79708 5.88227
173.756 3.78672 5.90502
173.806 3.77622 5.92771
173.856 3.76559 5.95034
173.906 3.75482 5.97289
173.956 3.74391 5.9954
174.006 3.73287 6.01783
174.056 3.72169 6.0402
174.106 3.71038 6.06249
174.156 3.69894 6.08472
174.206 3.68736 6.10689
174.256 3.67566 6.12898
174.306 3.66382 6.15099
174.356 3.65184 6.17295
174.406 3.63975 6.19481
174.456 3.6275 6.21663
174.506 3.61514 6.23835
174.556 3.60264 6.26
174.606 3.59002 6.28158
174.656 3.57727 6.30308
174.706 3.56438 6.32451
174.756 3.55137 6.34586
174.806 3.53823 6.36713
174.856 3.52496 6.38833
174.906 3.51157 6.40943
174.956 3.49804 6.43047
175.006 3.4844 6.45141
175.056 3.47063 6.47228
175.106 3.45673 6.49306
175.156 3.44271 6.51376
175.206 3.42856 6.53438
175.256 3.4143 6.55491
175.306 3.3999 6.57535
175.356 3.38539 6.59571
175.406 3.37076 6.61597
175.456 3.35599 6.63616
175.506 3.34112 6.65626
175.556 3.32612 6.67625
175.606 3.311 6.69617
175.656 3.29577 6.71598
175.706 3.2804 6.73572
175.756 3.26493 6.75536
175.806 3.24934 6.7749
175.856 3.23363 6.79435
175.906 3.21781 6.8137
175.956 3.20187 6.83297
176.006 3.18581 6.85213
176.056 3.16964 6.8712
176.106 3.15335 6.89017
176.156 3.13696 6.90904
176.206 3.12044 6.92782
176.256 3.10382 6.94649
176.306 3.08709 6.96506
176.356 3.07024 6.98354
176.406 3.05329 7.0019
176.456 3.03621 7.02018
176.506 3.01904 7.03835
176.556 3.00175 7.05641
176.606 2.98436 7.07437
176.656 2.96686 7.09222
176.706 2.94925 7.10997
176.756 2.93153 7.12762
176.806 2.91372 7.14515
176.856 2.89579 7.16258
176.906 2.87777 7.1799
176.956 2.85963 7.19712
177.006 2.8414 7.21422
177.056 2.82306 7.23121
177.106 2.80462 7.2481
177.156 2.78608 7.26487
177.206 2.76744 7.28153
177.256 2.7487 7.29809
177.306 2.72986 7.31452
177.356 2.71092 7.33085
177.406 2.69189 7.34705
177.456 2.67275 7.36315
177.506 2.65353 7.37913
177.556 2.6342 7.39499
177.606 2.61479 7.41074
177.656 2.59528 7.42637
177.706 2.57567 7.44188
177.756 2.55597 7.45728
177.806 2.53618 7.47256
177.856 2.51629 7.48772
177.906 2.49633 7.50275
177.956 2.47626 7.51768
178.006 2.4561 7.53247
178.056 2.43587 7.54715
178.106 2.41553 7.56171
178.156 2.39513 7.57613
178.206 2.37462 7.59045
178.256 2.35404 7.60463
178.306 2.33337 7.6187
178.356 2.31261 7.63264
178.406 2.29178 7.64645
178.456 2.27085 7.66014
178.506 2.24985 7.6737
178.556 2.22877 7.68714
178.606 2.2076 7.70045
178.656 2.18636 7.71363
178.706 2.16503 7.72669
178.756 2.14364 7.73961
178.806 2.12216 7.75241
178.856 2.1006 7.76508
178.906 2.07898 7.77762
178.956 2.05727 7.79003
179.006 2.03549 7.80231
179.056 2.01364 7.81446
179.106 1.99171 7.82647
179.156 1.96972 7.83836
179.206 1.94765 7.85011
179.256 1.92551 7.86173
179.306 1.90331 7.87322
179.356 1.88103 7.88457
179.406 1.8587 7.89579
179.456 1.83628 7.90688
179.506 1.81381 7.91783
179.556 1.79127 7.92864
179.606 1.76866 7.93933
179.656 1.746 7.94987
179.706 1.72326 7.96028
179.756 1.70046 7.97055
179.806 1.67761 7.98068
179.856 1.65469 7.99068
179.906 1.63172 8.00054
179.956 1.60868 8.01027
180.006 1.5856 8.01985
180.056 1.56245 8.02929
180.106 1.53924 8.0386
180.156 1.51599 8.04776
180.206 1.49266 8.05679
180.256 1.46929 8.06568
180.306 1.44587 8.07442
180.356 1.4224 8.08303
180.406 1.39888 8.09149
180.456 1.3753 8.09982
180.506 1.35167 8.108
180.556 1.328 8.11604
180.606 1.30427 8.12394
180.656 1.28052 8.13169
180.706 1.25669 8.1393
180.756 1.23284 8.14677
180.806 1.20893 8.1541
180.856 1.18498 8.16128
180.906 1.161 8.16831
180.956 1.13696 8.17521
181.006 1.11289 8.18196
181.056 1.08878 8.18857
181.106 1.06462 8.19503
181.156 1.04044 8.20134
181.206 1.0162 8.20751
181.256 0.991942 8.21354
181.306 0.967641 8.21942
181.356 0.943305 8.22515
181.406 0.918943 8.23074
181.456 0.894532 8.23618
181.506 0.870097 8.24147
181.556 0.845631 8.24662
181.606 0.821134 8.25162
181.656 0.796615 8.25647
181.706 0.772052 8.26118
181.756 0.747469 8.26574
181.806 0.722867 8.27015
181.856 0.698223 8.27442
181.906 0.673578 8.27853
181.956 0.648877 8.2825
182.007 0.624176 8.28632
182.057 0.599445 8.28999
182.107 0.574692 8.29351
182.157 0.549927 8.29688
182.207 0.525126 8.30011
182.257 0.500314 8.30319
182.307 0.475491 8.30611
182.357 0.450636 8.30889
182.407 0.425781 8.31152
182.457 0.400894 8.314
182.507 0.376009 8.31633
182.557 0.351102 8.31851
182.607 0.326183 8.32055
182.657 0.301259 8.32243
182.707 0.276309 8.32416
182.757 0.251357 8.32575
182.807 0.226396 8.32718
182.857 0.201427 8.32846
182.907 0.176459 8.3296
182.957 0.151468 8.33058
183.007 0.12648 8.33141
183.057 0.101495 8.3321
183.107 0.0764907 8.33263
183.157 0.0515075 8.33302
183.207 0.0264905 8.33325
183.257 0.00149651 8.33333
183.307 -0.0235055 8.33327
183.357 -0.0485067 8.33305
183.407 -0.0734982 8.33269
183.457 -0.098503 8.33217
183.507 -0.123496 8.3315
183.557 -0.148477 8.33069
183.607 -0.173468 8.32972
183.657 -0.198438 8.32861
183.707 -0.223416 8.32734
183.757 -0.24837 8.32592
183.807 -0.273323 8.32436
183.857 -0.298266 8.32265
183.907 -0.323191 8.32078
183.957 -0.34812 8.31877
184.007 -0.373028 8.3166
184.057 -0.397923 8.31429
184.107 -0.422803 8.31183
184.157 -0.447661 8.30922
184.207 -0.472518 8.30645
184.257 -0.49735 8.30354
184.307 -0.522157 8.30049
184.357 -0.54696 8.29728
184.407 -0.57172 8.29392
184.457 -0.596491 8.29042
184.507 -0.621217 8.28676
184.557 -0.645928 8.28296
184.607 -0.670616 8.27901
184.657 -0.695273 8.27492
184.707 -0.719919 8.27067
184.757 -0.744532 8.26627
184.807 -0.769111 8.26173
184.857 -0.793677 8.25704
184.907 -0.818199 8.25221
184.957 -0.842707 8.24722
185.007 -0.86717 8.2421
185.057 -0.891609 8.23682
185.107 -0.916016 8.2314
185.157 -0.940382 8.22583
185.207 -0.964729 8.22011
185.257 -0.989035 8.21425
185.307 -1.0133 8.20824
185.357 -1.03754 8.20209
185.407 -1.06173 8.19579
185.457 -1.08589 8.18935
185.507 -1.11001 8.18276
185.557 -1.13408 8.17603
185.607 -1.15813 8.16915
185.657 -1.18211 8.16213
185.707 -1.20607 8.15496
185.757 -1.22998 8.14766
185.807 -1.25384 8.1402
185.857 -1.27766 8.13261
185.907 -1.30143 8.12487
185.957 -1.32517 8.11699
186.007 -1.34885 8.10897
186.057 -1.37247 8.1008
186.107 -1.39606 8.09249
186.157 -1.41958 8.08405
186.207 -1.44307 8.07546
186.257 -1.46649 8.06673
186.307 -1.48987 8.05786
186.357 -1.51319 8.04885
186.407 -1.53645 8.03971
186.457 -1.55967 8.03041
186.507 -1.58283 8.02099
186.557 -1.60593 8.01142
186.607 -1.62897 8.00171
186.657 -1.65194 7.99187
186.707 -1.67487 7.98189
186.757 -1.69774 7.97177
186.807 -1.72053 7.96152
186.857 -1.74328 7.95112
186.907 -1.76594 7.9406
186.957 -1.78857 7.92993
187.007 -1.81111 7.91913
187.057 -1.8336 7.9082
187.107 -1.85601 7.89713
187.157 -1.87836 7.88593
187.207 -1.90065 7.87458
187.257 -1.92286 7.86311
187.307 -1.945 7.85151
187.357 -1.96709 7.83977
187.407 -1.98908 7.8279
187.457 -2.01102 7.8159
187.507 -2.03288 7.80377
187.557 -2.05467 7.79151
187.607 -2.07638 7.77911
187.657 -2.09801 7.76659
