77.8682 0.600872 -6.37191
77.8782 0.592028 -6.37358
77.8882 0.58318 -6.37522
77.8982 0.574327 -6.37685
77.9082 0.56547 -6.37844
77.9182 0.556602 -6.38001
77.9282 0.547736 -6.38156
77.9382 0.538859 -6.38308
77.9482 0.529984 -6.38458
77.9582 0.521106 -6.38605
77.9682 0.512217 -6.3875
77.9782 0.50333 -6.38892
77.9883 0.494433 -6.39032
77.9983 0.485538 -6.39169
78.0083 0.476639 -6.39303
78.0183 0.467737 -6.39436
78.0283 0.458831 -6.39566
78.0383 0.449915 -6.39693
78.0483 0.441002 -6.39818
78.0583 0.432086 -6.3994
78.0683 0.42316 -6.4006
78.0783 0.414236 -6.40177
78.0883 0.405304 -6.40292
78.0983 0.396374 -6.40404
78.1083 0.387441 -6.40514
78.1183 0.378499 -6.40621
78.1283 0.369561 -6.40726
78.1383 0.360619 -6.40828
78.1483 0.351674 -6.40928
78.1583 0.342727 -6.41025
78.1683 0.333771 -6.4112
78.1783 0.324818 -6.41212
78.1883 0.315857 -6.41301
78.1983 0.306899 -6.41389
78.2083 0.297939 -6.41473
78.2183 0.288971 -6.41556
78.2283 0.280006 -6.41635
78.2383 0.271033 -6.41712
78.2483 0.262064 -6.41787
78.2583 0.253093 -6.41859
78.2683 0.24412 -6.41929
78.2783 0.235145 -6.41996
78.2883 0.226163 -6.42061
78.2983 0.217184 -6.42123
78.3083 0.208204 -6.42182
78.3183 0.199216 -6.42239
78.3283 0.190232 -6.42294
78.3383 0.181241 -6.42346
78.3483 0.172255 -6.42395
78.3583 0.163267 -6.42442
78.3683 0.154272 -6.42487
78.3783 0.145282 -6.42529
78.3883 0.136291 -6.42568
78.3983 0.127298 -6.42605
78.4083 0.118305 -6.42639
78.4183 0.109305 -6.42671
78.4283 0.100309 -6.42701
78.4383 0.0913073 -6.42727
78.4483 0.0823106 -6.42752
78.4584 0.0733133 -6.42774
78.4684 0.0643093 -6.42793
78.4784 0.0553109 -6.4281
78.4884 0.0463059 -6.42824
78.4984 0.0373067 -6.42835
78.5084 0.0283072 -6.42845
78.5184 0.0193075 -6.42851
78.5284 0.0103077 -6.42856
78.5384 0.00130159 -6.42857
78.5484 -0.00769837 -6.42856
78.5584 -0.0166983 -6.42853
78.5684 -0.0257042 -6.42847
78.5784 -0.0347037 -6.42838
78.5884 -0.0437091 -6.42827
78.5984 -0.0527081 -6.42814
78.6084 -0.0617066 -6.42798
78.6184 -0.0707108 -6.42779
78.6284 -0.0797083 -6.42758
78.6384 -0.0887051 -6.42735
78.6484 -0.0977013 -6.42709
78.6584 -0.106697 -6.4268
78.6684 -0.115697 -6.42649
78.6784 -0.124691 -6.42615
78.6884 -0.13369 -6.42579
78.6984 -0.142682 -6.4254
78.7084 -0.151672 -6.42499
78.7184 -0.160667 -6.42455
78.7284 -0.169656 -6.42409
78.7384 -0.178648 -6.4236
78.7484 -0.187634 -6.42309
78.7584 -0.196618 -6.42255
78.7684 -0.2056 -6.42199
78.7784 -0.214581 -6.4214
78.7884 -0.223566 -6.42079
78.7984 -0.232543 -6.42015
78.8084 -0.241519 -6.41949
78.8184 -0.250498 -6.4188
78.8284 -0.25947 -6.41808
78.8384 -0.268445 -6.41734
78.8484 -0.277413 -6.41658
78.8584 -0.286378 -6.41579
78.8684 -0.295347 -6.41497
78.8784 -0.304308 -6.41413
78.8884 -0.313266 -6.41327
78.8984 -0.322222 -6.41238
78.9084 -0.331176 -6.41147
78.9184 -0.340132 -6.41052
78.9285 -0.349081 -6.40956
78.9385 -0.358032 -6.40857
78.9485 -0.366975 -6.40755
78.9585 -0.375914 -6.40651
78.9685 -0.384857 -6.40545
78.9785 -0.393791 -6.40436
78.9885 -0.402727 -6.40324
78.9985 -0.411655 -6.4021
79.0085 -0.420579 -6.40094
79.0185 -0.4295 -6.39975
79.0285 -0.438418 -6.39853
79.0385 -0.447338 -6.39729
79.0485 -0.456248 -6.39603
79.0585 -0.465155 -6.39474
79.0685 -0.474065 -6.39342
79.0785 -0.482965 -6.39208
79.0885 -0.491866 -6.39071
79.0985 -0.500758 -6.38932
79.1085 -0.509647 -6.38791
79.1185 -0.518537 -6.38647
79.1285 -0.527417 -6.385
79.1385 -0.536293 -6.38352
79.1485 -0.545164 -6.382
79.1585 -0.554032 -6.38046
79.1685 -0.562901 -6.3789
79.1785 -0.57176 -6.37731
79.1885 -0.58062 -6.3757
79.1985 -0.589469 -6.37406
79.2085 -0.598314 -6.37239
79.2185 -0.607161 -6.37071
79.2285 -0.615996 -6.36899
79.2385 -0.624833 -6.36726
79.2485 -0.633659 -6.36549
79.2585 -0.64248 -6.36371
79.2685 -0.651295 -6.3619
79.2785 -0.660106 -6.36006
79.2885 -0.668918 -6.3582
79.2985 -0.677718 -6.35631
79.3085 -0.686513 -6.3544
79.3185 -0.695308 -6.35247
79.3285 -0.704093 -6.35051
79.3385 -0.712877 -6.34852
79.3485 -0.72165 -6.34651
79.3585 -0.730418 -6.34448
79.3685 -0.739185 -6.34242
79.3785 -0.747941 -6.34034
79.3885 -0.756691 -6.33823
79.3986 -0.765435 -6.3361
79.4086 -0.774173 -6.33395
79.4186 -0.782911 -6.33177
79.4286 -0.791637 -6.32956
79.4386 -0.800362 -6.32733
79.4486 -0.809076 -6.32508
79.4586 -0.817783 -6.3228
79.4686 -0.826489 -6.3205
79.4786 -0.835183 -6.31817
79.4886 -0.843877 -6.31582
79.4986 -0.852558 -6.31344
79.5086 -0.861232 -6.31104
79.5186 -0.869899 -6.30862
79.5286 -0.87856 -6.30617
79.5386 -0.88722 -6.3037
79.5486 -0.895867 -6.3012
79.5586 -0.904507 -6.29868
79.5686 -0.913145 -6.29614
79.5786 -0.921771 -6.29357
79.5886 -0.930395 -6.29097
79.5986 -0.939006 -6.28835
79.6086 -0.947609 -6.28571
79.6186 -0.956212 -6.28305
79.6286 -0.9648 -6.28036
79.6386 -0.973382 -6.27764
79.6486 -0.981955 -6.27491
79.6586 -0.990521 -6.27214
79.6686 -0.999085 -6.26936
79.6786 -1.00764 -6.26655
79.6886 -1.01618 -6.26371
79.6986 -1.02472 -6.26086
79.7086 -1.03324 -6.25797
79.7186 -1.04177 -6.25507
79.7286 -1.05028 -6.25214
79.7386 -1.05879 -6.24918
79.7486 -1.06728 -6.24621
79.7586 -1.07576 -6.24321
79.7686 -1.08424 -6.24018
79.7786 -1.09271 -6.23713
79.7886 -1.10117 -6.23406
79.7986 -1.10963 -6.23097
79.8086 -1.11807 -6.22785
79.8186 -1.12651 -6.2247
79.8286 -1.13493 -6.22154
79.8386 -1.14335 -6.21835
79.8486 -1.15176 -6.21513
79.8587 -1.16016 -6.2119
79.8687 -1.16855 -6.20863
79.8787 -1.17693 -6.20535
79.8887 -1.1853 -6.20204
79.8987 -1.19366 -6.19871
79.9087 -1.20202 -6.19536
79.9187 -1.21036 -6.19198
79.9287 -1.2187 -6.18858
79.9387 -1.22702 -6.18515
79.9487 -1.23534 -6.1817
79.9587 -1.24364 -6.17823
79.9687 -1.25194 -6.17474
79.9787 -1.26023 -6.17122
79.9887 -1.26851 -6.16768
79.9987 -1.27677 -6.16411
80.0087 -1.28503 -6.16053
80.0187 -1.29327 -6.15692
80.0287 -1.3015 -6.15329
80.0387 -1.30973 -6.14963
80.0487 -1.31795 -6.14595
80.0587 -1.32616 -6.14224
80.0687 -1.33434 -6.13852
80.0787 -1.34253 -6.13477
80.0887 -1.35071 -6.131
80.0987 -1.35887 -6.12721
80.1087 -1.36703 -6.12339
80.1187 -1.37516 -6.11955
80.1287 -1.3833 -6.11569
80.1387 -1.39142 -6.1118
80.1487 -1.39953 -6.10789
80.1587 -1.40762 -6.10396
80.1687 -1.4157 -6.10001
80.1787 -1.42378 -6.09603
80.1887 -1.43185 -6.09203
80.1987 -1.43991 -6.08801
80.2087 -1.44795 -6.08397
80.2187 -1.45598 -6.0799
80.2287 -1.464 -6.07581
80.2387 -1.47201 -6.0717
80.2487 -1.48001 -6.06757
80.2587 -1.48799 -6.06341
80.2687 -1.49596 -6.05923
80.2787 -1.50392 -6.05504
80.2887 -1.51187 -6.05081
80.2987 -1.51981 -6.04657
80.3087 -1.52774 -6.0423
80.3187 -1.53565 -6.03801
80.3288 -1.54355 -6.0337
80.3388 -1.55145 -6.02936
80.3488 -1.55933 -6.025
80.3588 -1.56719 -6.02062
80.3688 -1.57504 -6.01623
80.3788 -1.58288 -6.0118
80.3888 -1.59071 -6.00736
80.3988 -1.59852 -6.0029
80.4088 -1.60633 -5.99841
80.4188 -1.61412 -5.9939
80.4288 -1.6219 -5.98937
80.4388 -1.62967 -5.98481
80.4488 -1.63742 -5.98024
80.4588 -1.64516 -5.97564
80.4688 -1.65288 -5.97103
80.4788 -1.6606 -5.96638
80.4888 -1.6683 -5.96172
80.4988 -1.67599 -5.95704
80.5088 -1.68366 -5.95234
80.5188 -1.69132 -5.94761
80.5288 -1.69897 -5.94286
80.5388 -1.70661 -5.93809
80.5488 -1.71423 -5.9333
80.5588 -1.72184 -5.92849
80.5688 -1.72943 -5.92366
80.5788 -1.73701 -5.91881
80.5888 -1.74458 -5.91393
80.5988 -1.75213 -5.90903
80.6088 -1.75968 -5.90411
80.6188 -1.7672 -5.89918
80.6288 -1.77471 -5.89422
80.6388 -1.78221 -5.88924
80.6488 -1.7897 -5.88423
80.6588 -1.79717 -5.87921
80.6688 -1.80462 -5.87417
80.6788 -1.81206 -5.8691
80.6888 -1.81949 -5.86402
80.6988 -1.82691 -5.85891
80.7088 -1.83431 -5.85378
80.7188 -1.84169 -5.84864
80.7288 -1.84906 -5.84347
80.7388 -1.85642 -5.83828
80.7488 -1.86376 -5.83307
80.7588 -1.87108 -5.82784
80.7688 -1.8784 -5.82259
80.7788 -1.88569 -5.81732
80.7888 -1.89298 -5.81203
80.7989 -1.90024 -5.80672
80.8089 -1.9075 -5.80138
80.8189 -1.91473 -5.79604
80.8289 -1.92196 -5.79066
80.8389 -1.92917 -5.78527
80.8489 -1.93636 -5.77985
80.8589 -1.94354 -5.77442
80.8689 -1.9507 -5.76897
80.8789 -1.95785 -5.7635
80.8889 -1.96498 -5.758
80.8989 -1.97209 -5.75249
80.9089 -1.9792 -5.74696
80.9189 -1.98627 -5.74141
80.9289 -1.99335 -5.73583
80.9389 -2.0004 -5.73024
80.9489 -2.00745 -5.72462
80.9589 -2.01447 -5.71899
80.9689 -2.02147 -5.71335
80.9789 -2.02846 -5.70767
80.9889 -2.03544 -5.70198
80.9989 -2.0424 -5.69627
81.0089 -2.04934 -5.69054
81.0189 -2.05626 -5.68479
81.0289 -2.06317 -5.67903
81.0389 -2.07007 -5.67324
81.0489 -2.07695 -5.66743
81.0589 -2.08381 -5.6616
81.0689 -2.09065 -5.65576
81.0789 -2.09749 -5.64989
81.0889 -2.1043 -5.64401
81.0989 -2.1111 -5.63811
81.1089 -2.11788 -5.63218
81.1189 -2.12464 -5.62625
81.1289 -2.13139 -5.62028
81.1389 -2.13812 -5.61431
81.1489 -2.14483 -5.6083
81.1589 -2.15153 -5.60229
81.1689 -2.1582 -5.59626
81.1789 -2.16487 -5.5902
81.1889 -2.17151 -5.58413
81.1989 -2.17814 -5.57804
81.2089 -2.18476 -5.57193
81.2189 -2.19134 -5.56581
81.2289 -2.19792 -5.55966
81.2389 -2.20449 -5.55349
81.2489 -2.21103 -5.54731
81.2589 -2.21755 -5.54111
81.269 -2.22406 -5.53489
81.279 -2.23055 -5.52865
81.289 -2.23702 -5.52239
81.299 -2.24348 -5.51612
81.309 -2.24992 -5.50983
81.319 -2.25633 -5.50352
81.329 -2.26274 -5.49719
81.339 -2.26912 -5.49084
81.349 -2.27549 -5.48447
81.359 -2.28184 -5.47809
81.369 -2.28817 -5.4717
81.379 -2.29448 -5.46528
81.389 -2.30078 -5.45885
81.399 -2.30705 -5.4524
81.409 -2.31331 -5.44592
81.419 -2.31955 -5.43944
81.429 -2.32578 -5.43293
81.439 -2.33198 -5.42641
81.449 -2.33817 -5.41987
81.459 -2.34434 -5.41331
81.469 -2.35048 -5.40674
81.479 -2.35662 -5.40015
81.489 -2.36273 -5.39354
81.499 -2.36882 -5.38691
81.509 -2.3749 -5.38027
81.519 -2.38095 -5.37361
81.529 -2.38699 -5.36694
81.539 -2.39301 -5.36024
81.549 -2.39902 -5.35353
81.559 -2.405 -5.3468
81.569 -2.41095 -5.34007
81.579 -2.4169 -5.3333
81.589 -2.42283 -5.32652
81.599 -2.42873 -5.31973
81.609 -2.43462 -5.31292
81.619 -2.44048 -5.3061
81.629 -2.44634 -5.29925
81.639 -2.45216 -5.29239
81.649 -2.45798 -5.28551
81.659 -2.46377 -5.27862
81.669 -2.46953 -5.27172
81.679 -2.47529 -5.26479
81.689 -2.48102 -5.25785
81.699 -2.48674 -5.25089
81.709 -2.49243 -5.24392
81.719 -2.4981 -5.23694
81.729 -2.50376 -5.22993
81.7391 -2.5094 -5.22291
81.7491 -2.51501 -5.21587
81.7591 -2.52061 -5.20882
81.7691 -2.52618 -5.20176
81.7791 -2.53174 -5.19468
81.7891 -2.53728 -5.18757
81.7991 -2.54279 -5.18046
81.8091 -2.54829 -5.17333
81.8191 -2.55376 -5.16619
81.8291 -2.55922 -5.15903
81.8391 -2.56466 -5.15185
81.8491 -2.57008 -5.14466
81.8591 -2.57547 -5.13745
81.8691 -2.58084 -5.13024
81.8791 -2.5862 -5.123
81.8891 -2.59154 -5.11575
81.8991 -2.59685 -5.10849
81.9091 -2.60215 -5.1012
81.9191 -2.60742 -5.09392
81.9291 -2.61267 -5.0866
81.9391 -2.61791 -5.07928
81.9491 -2.62312 -5.07193
81.9591 -2.62832 -5.06458
81.9691 -2.63348 -5.05722
81.9791 -2.63864 -5.04983
81.9891 -2.64377 -5.04243
81.9991 -2.64888 -5.03502
82.0091 -2.65396 -5.0276
82.0191 -2.65903 -5.02016
82.0291 -2.66408 -5.01271
82.0391 -2.66911 -5.00524
82.0491 -2.67411 -4.99775
82.0591 -2.6791 -4.99026
82.0691 -2.68406 -4.98275
82.0791 -2.689 -4.97523
82.0891 -2.69392 -4.96769
82.0991 -2.69882 -4.96014
82.1091 -2.7037 -4.95257
82.1191 -2.70856 -4.94499
82.1291 -2.71339 -4.9374
82.1391 -2.71821 -4.9298
82.1491 -2.723 -4.92217
82.1591 -2.72778 -4.91454
82.1691 -2.73252 -4.9069
82.1791 -2.73725 -4.89924
82.1891 -2.74197 -4.89156
82.1992 -2.74665 -4.88388
82.2092 -2.75132 -4.87618
82.2192 -2.75596 -4.86847
82.2292 -2.76058 -4.86074
82.2392 -2.76518 -4.853
82.2492 -2.76976 -4.84525
82.2592 -2.77432 -4.83749
82.2692 -2.77885 -4.82972
82.2792 -2.78336 -4.82193
82.2892 -2.78786 -4.81413
82.2992 -2.79233 -4.80631
82.3092 -2.79678 -4.79848
82.3192 -2.8012 -4.79065
82.3292 -2.8056 -4.7828
82.3392 -2.80999 -4.77493
82.3492 -2.81435 -4.76705
82.3592 -2.81869 -4.75916
82.3692 -2.823 -4.75127
82.3792 -2.82729 -4.74335
82.3892 -2.83156 -4.73543
82.3992 -2.83581 -4.7275
82.4092 -2.84004 -4.71955
82.4192 -2.84424 -4.71159
82.4292 -2.84842 -4.70362
82.4392 -2.85259 -4.69563
82.4492 -2.85672 -4.68763
82.4592 -2.86084 -4.67963
82.4692 -2.86493 -4.67162
82.4792 -2.869 -4.66359
82.4892 -2.87305 -4.65554
82.4992 -2.87707 -4.64749
82.5092 -2.88108 -4.63943
82.5192 -2.88506 -4.63136
82.5292 -2.88901 -4.62327
82.5392 -2.89295 -4.61517
82.5492 -2.89686 -4.60706
82.5592 -2.90075 -4.59894
82.5692 -2.90461 -4.59082
82.5792 -2.90846 -4.58268
82.5892 -2.91228 -4.57452
82.5992 -2.91608 -4.56637
82.6092 -2.91986 -4.55819
82.6192 -2.9236 -4.55001
82.6292 -2.92734 -4.54182
82.6392 -2.93104 -4.53362
82.6492 -2.93473 -4.5254
82.6592 -2.93839 -4.51718
82.6693 -2.94202 -4.50895
82.6793 -2.94564 -4.5007
82.6893 -2.94923 -4.49244
82.6993 -2.9528 -4.48418
82.7093 -2.95634 -4.4759
82.7193 -2.95986 -4.46762
82.7293 -2.96336 -4.45933
82.7393 -2.96684 -4.45102
82.7493 -2.97029 -4.44271
82.7593 -2.97372 -4.43438
82.7693 -2.97712 -4.42605
82.7793 -2.9805 -4.41771
82.7893 -2.98386 -4.40936
82.7993 -2.9872 -4.401
82.8093 -2.99051 -4.39262
82.8193 -2.9938 -4.38425
82.8293 -2.99706 -4.37586
82.8393 -3.00031 -4.36746
82.8493 -3.00352 -4.35904
82.8593 -3.00672 -4.35063
82.8693 -3.00989 -4.34221
82.8793 -3.01303 -4.33377
82.8893 -3.01616 -4.32533
82.8993 -3.01926 -4.31688
82.9093 -3.02233 -4.30842
82.9193 -3.02538 -4.29996
82.9293 -3.02841 -4.29148
82.9393 -3.03142 -4.28299
82.9493 -3.0344 -4.27449
82.9593 -3.03736 -4.26599
82.9693 -3.04029 -4.25749
82.9793 -3.0432 -4.24896
82.9893 -3.04609 -4.24043
82.9993 -3.04895 -4.2319
83.0093 -3.05179 -4.22336
83.0193 -3.0546 -4.21481
83.0293 -3.05739 -4.20625
83.0393 -3.06016 -4.19768
83.0493 -3.0629 -4.18911
83.0593 -3.06562 -4.18053
83.0693 -3.06831 -4.17194
83.0793 -3.07098 -4.16334
83.0893 -3.07363 -4.15474
83.0993 -3.07625 -4.14613
83.1093 -3.07885 -4.1375
83.1193 -3.08142 -4.12888
83.1293 -3.08397 -4.12025
83.1394 -3.08649 -4.11161
83.1494 -3.089 -4.10296
83.1594 -3.09147 -4.0943
83.1694 -3.09392 -4.08565
83.1794 -3.09635 -4.07698
83.1894 -3.09876 -4.0683
83.1994 -3.10114 -4.05962
83.2094 -3.10349 -4.05093
83.2194 -3.10582 -4.04224
83.2294 -3.10813 -4.03353
83.2394 -3.11041 -4.02482
83.2494 -3.11267 -4.01611
83.2594 -3.1149 -4.00739
83.2694 -3.11711 -3.99867
83.2794 -3.1193 -3.98994
83.2894 -3.12146 -3.98119
83.2994 -3.12359 -3.97245
83.3094 -3.1257 -3.9637
83.3194 -3.12779 -3.95495
83.3294 -3.12985 -3.94618
83.3394 -3.13189 -3.93741
83.3494 -3.1339 -3.92863
83.3594 -3.13589 -3.91985
83.3694 -3.13785 -3.91107
83.3794 -3.13979 -3.90228
83.3894 -3.14171 -3.89349
83.3994 -3.1436 -3.88469
83.4094 -3.14546 -3.87588
83.4194 -3.1473 -3.86707
83.4294 -3.14912 -3.85825
83.4394 -3.15091 -3.84942
83.4494 -3.15268 -3.84059
83.4594 -3.15442 -3.83176
83.4694 -3.15613 -3.82293
83.4794 -3.15783 -3.81409
83.4894 -3.15949 -3.80524
83.4994 -3.16114 -3.79639
83.5094 -3.16275 -3.78754
83.5194 -3.16435 -3.77868
83.5294 -3.16592 -3.76982
83.5394 -3.16746 -3.76094
83.5494 -3.16898 -3.75207
83.5594 -3.17047 -3.74319
83.5694 -3.17194 -3.73432
83.5794 -3.17338 -3.72543
83.5894 -3.1748 -3.71654
83.5994 -3.1762 -3.70764
83.6095 -3.17757 -3.69874
83.6195 -3.17891 -3.68985
83.6295 -3.18023 -3.68094
83.6395 -3.18152 -3.67203
83.6495 -3.18279 -3.66312
83.6595 -3.18404 -3.65421
83.6695 -3.18526 -3.64529
83.6795 -3.18645 -3.63637
83.6895 -3.18762 -3.62744
83.6995 -3.18877 -3.61851
83.7095 -3.18989 -3.60957
83.7195 -3.19098 -3.60065
83.7295 -3.19205 -3.59171
83.7395 -3.1931 -3.58276
83.7495 -3.19411 -3.57382
83.7595 -3.19511 -3.56487
83.7695 -3.19608 -3.55593
83.7795 -3.19702 -3.54698
83.7895 -3.19794 -3.53802
83.7995 -3.19884 -3.52906
83.8095 -3.19971 -3.5201
83.8195 -3.20055 -3.51114
83.8295 -3.20137 -3.50217
83.8395 -3.20216 -3.4932
83.8495 -3.20293 -3.48423
83.8595 -3.20367 -3.47526
83.8695 -3.20439 -3.4663
83.8795 -3.20508 -3.45732
83.8895 -3.20575 -3.44834
83.8995 -3.2064 -3.43936
83.9095 -3.20701 -3.43038
83.9195 -3.20761 -3.4214
83.9295 -3.20817 -3.41242
83.9395 -3.20872 -3.40343
83.9495 -3.20923 -3.39444
83.9595 -3.20973 -3.38545
83.9695 -3.21019 -3.37647
83.9795 -3.21063 -3.36747
83.9895 -3.21105 -3.35848
83.9995 -3.21144 -3.34948
84.0095 -3.21181 -3.34049
84.0195 -3.21215 -3.3315
84.0295 -3.21246 -3.3225
84.0395 -3.21275 -3.3135
84.0495 -3.21302 -3.3045
84.0595 -3.21326 -3.2955
84.0695 -3.21347 -3.28651
84.0796 -3.21366 -3.27751
84.0896 -3.21383 -3.2685
84.0996 -3.21397 -3.25951
84.1096 -3.21408 -3.2505
84.1196 -3.21417 -3.24151
84.1296 -3.21423 -3.2325
84.1396 -3.21427 -3.2235
84.1496 -3.21429 -3.21449
84.1596 -3.21427 -3.20549
84.1696 -3.21424 -3.1965
84.1796 -3.21417 -3.18749
84.1896 -3.21409 -3.17849
84.1996 -3.21397 -3.16949
84.2096 -3.21384 -3.16048
84.2196 -3.21367 -3.15149
84.2296 -3.21348 -3.14249
84.2396 -3.21327 -3.13348
84.2496 -3.21303 -3.12449
84.2596 -3.21277 -3.11549
84.2696 -3.21248 -3.1065
84.2796 -3.21216 -3.0975
84.2896 -3.21182 -3.0885
84.2996 -3.21146 -3.07951
84.3096 -3.21107 -3.07051
84.3196 -3.21065 -3.06153
84.3296 -3.21021 -3.05253
84.3396 -3.20975 -3.04354
84.3496 -3.20926 -3.03455
84.3596 -3.20874 -3.02556
84.3696 -3.2082 -3.01658
84.3796 -3.20763 -3.00759
84.3896 -3.20704 -2.99861
84.3996 -3.20643 -2.98964
84.4096 -3.20578 -2.98065
84.4196 -3.20512 -2.97168
84.4296 -3.20442 -2.9627
84.4396 -3.20371 -2.95373
84.4496 -3.20296 -2.94475
84.4596 -3.2022 -2.93578
84.4696 -3.20141 -2.92682
84.4796 -3.20059 -2.91786
84.4896 -3.19974 -2.90889
84.4996 -3.19888 -2.89993
84.5096 -3.19798 -2.89098
84.5196 -3.19707 -2.88202
84.5296 -3.19612 -2.87307
84.5396 -3.19515 -2.86412
84.5497 -3.19416 -2.85517
84.5597 -3.19314 -2.84623
84.5697 -3.1921 -2.83729
84.5797 -3.19103 -2.82835
84.5897 -3.18994 -2.81941
84.5997 -3.18882 -2.81048
84.6097 -3.18768 -2.80155
84.6197 -3.18651 -2.79263
84.6297 -3.18531 -2.7837
84.6397 -3.1841 -2.77479
84.6497 -3.18285 -2.76587
84.6597 -3.18158 -2.75695
84.6697 -3.18029 -2.74805
84.6797 -3.17897 -2.73915
84.6897 -3.17763 -2.73024
84.6997 -3.17626 -2.72135
84.7097 -3.17487 -2.71245
84.7197 -3.17345 -2.70357
84.7297 -3.17201 -2.69468
84.7397 -3.17054 -2.68579
84.7497 -3.16905 -2.67692
84.7597 -3.16753 -2.66804
84.7697 -3.16599 -2.65918
84.7797 -3.16442 -2.65031
84.7897 -3.16283 -2.64145
84.7997 -3.16121 -2.6326
84.8097 -3.15957 -2.62374
84.8197 -3.15791 -2.6149
84.8297 -3.15621 -2.60606
84.8397 -3.1545 -2.59722
84.8497 -3.15276 -2.58838
84.8597 -3.15099 -2.57956
84.8697 -3.1492 -2.57074
84.8797 -3.14739 -2.56192
84.8897 -3.14555 -2.55311
84.8997 -3.14369 -2.54431
84.9097 -3.1418 -2.5355
84.9197 -3.13988 -2.52671
84.9297 -3.13795 -2.51792
84.9397 -3.13598 -2.50913
84.9497 -3.13399 -2.50034
84.9597 -3.13198 -2.49157
84.9697 -3.12995 -2.48281
84.9797 -3.12789 -2.47404
84.9897 -3.1258 -2.46528
84.9997 -3.12369 -2.45653
85.0098 -3.12156 -2.44779
85.0198 -3.1194 -2.43905
85.0298 -3.11722 -2.43032
85.0398 -3.11501 -2.42159
85.0498 -3.11277 -2.41286
85.0598 -3.11052 -2.40415
85.0698 -3.10824 -2.39545
85.0798 -3.10593 -2.38675
85.0898 -3.1036 -2.37805
85.0998 -3.10125 -2.36936
85.1098 -3.09887 -2.36067
85.1198 -3.09647 -2.35201
85.1298 -3.09404 -2.34333
85.1398 -3.09159 -2.33467
85.1498 -3.08911 -2.32601
85.1598 -3.08661 -2.31737
85.1698 -3.08409 -2.30874
85.1798 -3.08154 -2.3001
85.1898 -3.07897 -2.29147
85.1998 -3.07637 -2.28285
85.2098 -3.07375 -2.27423
85.2198 -3.07111 -2.26564
85.2298 -3.06844 -2.25704
85.2398 -3.06574 -2.24844
85.2498 -3.06303 -2.23986
85.2598 -3.06029 -2.23129
85.2698 -3.05752 -2.22272
85.2798 -3.05473 -2.21417
85.2898 -3.05192 -2.20561
85.2998 -3.04908 -2.19707
85.3098 -3.04622 -2.18853
85.3198 -3.04334 -2.18001
85.3298 -3.04043 -2.17149
85.3398 -3.0375 -2.16297
85.3498 -3.03454 -2.15447
85.3598 -3.03156 -2.14598
85.3698 -3.02856 -2.1375
85.3798 -3.02553 -2.12902
85.3898 -3.02248 -2.12055
85.3998 -3.0194 -2.11209
85.4098 -3.0163 -2.10363
85.4198 -3.01318 -2.0952
85.4298 -3.01004 -2.08676
85.4398 -3.00687 -2.07833
85.4498 -3.00367 -2.06991
85.4598 -3.00045 -2.0615
85.4698 -2.99722 -2.05311
85.4799 -2.99395 -2.04472
85.4899 -2.99066 -2.03634
85.4999 -2.98735 -2.02797
85.5099 -2.98402 -2.01961
85.5199 -2.98066 -2.01126
85.5299 -2.97728 -2.00292
85.5399 -2.97388 -1.99458
85.5499 -2.97045 -1.98625
85.5599 -2.967 -1.97794
85.5699 -2.96353 -1.96964
85.5799 -2.96003 -1.96134
85.5899 -2.95651 -1.95305
85.5999 -2.95296 -1.94478
85.6099 -2.94939 -1.93651
85.6199 -2.94581 -1.92826
85.6299 -2.94219 -1.92002
85.6399 -2.93856 -1.91178
85.6499 -2.9349 -1.90355
85.6599 -2.93121 -1.89534
85.6699 -2.92751 -1.88714
85.6799 -2.92378 -1.87895
85.6899 -2.92003 -1.87076
85.6999 -2.91626 -1.86259
85.7099 -2.91246 -1.85442
85.7199 -2.90864 -1.84628
85.7299 -2.9048 -1.83814
85.7399 -2.90093 -1.83
85.7499 -2.89704 -1.82188
85.7599 -2.89313 -1.81378
85.7699 -2.8892 -1.80568
85.7799 -2.88524 -1.7976
85.7899 -2.88126 -1.78952
85.7999 -2.87726 -1.78146
85.8099 -2.87324 -1.7734
85.8199 -2.86919 -1.76537
85.8299 -2.86512 -1.75734
85.8399 -2.86103 -1.74931
85.8499 -2.85691 -1.7413
85.8599 -2.85278 -1.73331
85.8699 -2.84862 -1.72533
85.8799 -2.84444 -1.71736
85.8899 -2.84024 -1.7094
85.8999 -2.83601 -1.70145
85.9099 -2.83176 -1.69351
85.9199 -2.8275 -1.68559
85.9299 -2.8232 -1.67768
85.9399 -2.81889 -1.66977
85.95 -2.81455 -1.66188
85.96 -2.81019 -1.65401
85.97 -2.80581 -1.64615
85.98 -2.80141 -1.63829
85.99 -2.79698 -1.63045
86 -2.79253 -1.62263
86.01 -2.78807 -1.61481
86.02 -2.78358 -1.60701
86.03 -2.77907 -1.59923
86.04 -2.77453 -1.59144
86.05 -2.76997 -1.58368
86.06 -2.7654 -1.57593
86.07 -2.7608 -1.5682
86.08 -2.75618 -1.56047
86.09 -2.75153 -1.55275
86.1 -2.74687 -1.54505
86.11 -2.74218 -1.53736
86.12 -2.73748 -1.5297
86.13 -2.73275 -1.52203
86.14 -2.728 -1.51439
86.15 -2.72323 -1.50675
86.16 -2.71843 -1.49913
86.17 -2.71362 -1.49153
