 # 
131.253 -6.44148 3.65848 5.25014 472.486 63.102 -68.1012 -9.75573 -8.28595
131.303 -6.43379 3.64561 5.25214 472.666 0 -6.43379 3.64561 11.7717
131.353 -6.42607 3.63275 5.25414 472.846 0 -6.42607 3.63275 10.1036
131.403 -6.41832 3.6199 5.25614 473.026 0 -6.41832 3.6199 8.56056
131.453 -6.41055 3.60707 5.25814 473.206 0 -6.41055 3.60707 5.65963
131.503 -6.40275 3.59426 5.26014 473.386 47.7985 14.2419 46.7046 2.78878
131.553 -6.39492 3.58146 5.26214 473.566 36.8672 3.24677 39.1655 1.30383
131.603 -6.38707 3.56868 5.26414 473.746 0 -6.38707 3.56868 0.344578
131.653 -6.3792 3.55591 5.26614 473.926 0 -6.3792 3.55591 -0.366898
131.703 -6.37129 3.54316 5.26814 474.106 0 -6.37129 3.54316 -0.949907
131.753 -6.36337 3.53042 5.27014 474.286 0 -6.36337 3.53042 -1.46799
131.803 -6.35541 3.5177 5.27214 474.466 0 -6.35541 3.5177 -1.96204
131.853 -6.34744 3.505 5.27414 474.646 0 -6.34744 3.505 -2.46596
131.903 -6.33943 3.49231 5.27614 474.826 0 -6.33943 3.49231 -3.01589
131.953 -6.3314 3.47964 5.27814 475.006 0 -6.3314 3.47964 -3.66239
132.003 -6.32335 3.46698 5.28014 475.186 0 -6.32335 3.46698 -4.49184
132.053 -6.31527 3.45435 5.28214 475.366 41.586 -47.8963 4.09818 -5.68414
132.103 -6.30717 3.44172 5.28414 475.546 57.1536 -62.6702 -6.03181 -7.71339
132.153 -6.29904 3.42911 5.28614 475.726 0 -6.29904 3.42911 -12.4071
132.203 -6.29088 3.41652 5.28814 475.906 0 -6.29088 3.41652 10.7292
132.253 -6.2827 3.40395 5.29014 476.086 0 -6.2827 3.40395 9.13516
132.303 -6.2745 3.39139 5.29214 476.266 0 -6.2745 3.39139 7.17492
132.353 -6.26627 3.37885 5.29414 476.446 52.7299 18.751 49.7963 3.44293
132.403 -6.25801 3.36632 5.29614 476.626 39.5203 5.88539 40.9748 1.6731
132.453 -6.24973 3.35382 5.29814 476.806 0 -6.24973 3.35382 0.582131
132.503 -6.24143 3.34132 5.30014 476.986 0 -6.24143 3.34132 -0.202177
132.553 -6.2331 3.32885 5.30214 477.166 0 -6.2331 3.32885 -0.829919
132.603 -6.22474 3.31639 5.30414 477.346 0 -6.22474 3.31639 -1.37666
132.653 -6.21636 3.30395 5.30614 477.526 0 -6.21636 3.30395 -1.88899
132.703 -6.20796 3.29152 5.30814 477.706 0 -6.20796 3.29152 -2.40243
132.753 -6.19953 3.27912 5.31014 477.886 0 -6.19953 3.27912 -2.95292
132.803 -6.19107 3.26672 5.31214 478.066 0 -6.19107 3.26672 -3.58688
132.854 -6.18259 3.25435 5.31414 478.246 0 -6.18259 3.25435 -4.38045
132.904 -6.17409 3.24199 5.31614 478.426 39.4186 -45.5139 5.73171 -5.4836
132.954 -6.16556 3.22965 5.31814 478.606 52.4301 -58.226 -2.98459 -7.26538
133.004 -6.15701 3.21733 5.32014 478.786 0 -6.15701 3.21733 -10.9776
133.054 -6.14843 3.20502 5.32214 478.966 0 -6.14843 3.20502 11.4008
133.104 -6.13982 3.19273 5.32414 479.146 0 -6.13982 3.19273 9.74421
133.154 -6.1312 3.18046 5.32614 479.326 0 -6.1312 3.18046 8.1593
133.204 -6.12254 3.1682 5.32814 479.506 58.7988 24.2098 53.5393 4.25864
133.254 -6.11387 3.15597 5.33014 479.686 42.6197 8.90166 43.0429 2.11074
133.304 -6.10517 3.14375 5.33214 479.866 0 -6.10517 3.14375 0.855414
133.354 -6.09644 3.13155 5.33414 480.046 0 -6.09644 3.13155 -0.0164048
133.404 -6.08769 3.11936 5.33614 480.226 0 -6.08769 3.11936 -0.696953
133.454 -6.07892 3.1072 5.33814 480.406 0 -6.07892 3.1072 -1.27763
133.504 -6.07012 3.09504 5.34014 480.586 0 -6.07012 3.09504 -1.81196
133.554 -6.0613 3.08291 5.34214 480.766 0 -6.0613 3.08291 -2.33825
133.604 -6.05245 3.0708 5.34414 480.946 0 -6.05245 3.0708 -2.8926
133.654 -6.04358 3.0587 5.34614 481.126 0 -6.04358 3.0587 -3.51869
133.704 -6.03469 3.04662 5.34814 481.306 0 -6.03469 3.04662 -4.28439
133.754 -6.02576 3.03456 5.35014 481.486 37.585 -43.3797 7.19508 -5.31671
133.804 -6.01682 3.02252 5.35214 481.666 48.6057 -54.4998 -0.429615 -6.90953
133.854 -6.00786 3.01049 5.35414 481.846 0 -6.00786 3.01049 -9.96104
133.904 -5.99886 2.99848 5.35614 482.026 0 -5.99886 2.99848 12.1255
133.954 -5.98985 2.9865 5.35814 482.206 0 -5.98985 2.9865 10.3931
134.004 -5.98081 2.97453 5.36014 482.386 0 -5.98081 2.97453 8.7657
134.054 -5.97175 2.96257 5.36214 482.566 66.4411 30.9792 58.1808 5.3001
134.104 -5.96266 2.95064 5.36414 482.746 46.2779 12.3892 45.4342 2.63575
134.154 -5.95355 2.93872 5.36614 482.926 36.4352 2.20225 38.4493 1.1729
134.204 -5.94441 2.92682 5.36814 483.106 0 -5.94441 2.92682 0.194703
134.254 -5.93525 2.91494 5.37014 483.286 0 -5.93525 2.91494 -0.548535
134.304 -5.92607 2.90308 5.37214 483.466 0 -5.92607 2.90308 -1.16922
134.354 -5.91686 2.89123 5.37414 483.646 0 -5.91686 2.89123 -1.72982
134.404 -5.90763 2.87941 5.37614 483.826 0 -5.90763 2.87941 -2.27245
134.454 -5.89838 2.8676 5.37814 484.006 0 -5.89838 2.8676 -2.83412
134.504 -5.8891 2.85581 5.38014 484.186 0 -5.8891 2.85581 -3.45673
134.554 -5.8798 2.84405 5.38214 484.366 0 -5.8798 2.84405 -4.20134
134.604 -5.87048 2.83229 5.38414 484.546 36.0255 -41.4438 8.52251 -5.17771
134.654 -5.86113 2.82056 5.38614 484.726 45.4597 -51.3084 1.75861 -6.62388
134.704 -5.85176 2.80885 5.38814 484.906 64.4467 -68.9441 -10.3337 -9.2082
134.754 -5.84236 2.79715 5.39014 485.086 0 -5.84236 2.79715 12.9117
134.804 -5.83295 2.78548 5.39214 485.266 0 -5.83295 2.78548 11.0888
134.854 -5.8235 2.77382 5.39415 485.446 0 -5.8235 2.77382 9.40745
134.904 -5.81404 2.76218 5.39615 485.626 0 -5.81404 2.76218 6.66686
134.954 -5.80455 2.75056 5.39815 485.806 50.6498 16.4762 48.2365 3.27438
135.004 -5.79504 2.73896 5.40015 485.986 38.8695 4.70288 40.1639 1.54494
135.054 -5.78551 2.72738 5.40215 486.166 0 -5.78551 2.72738 0.436449
135.104 -5.77595 2.71582 5.40415 486.346 0 -5.77595 2.71582 -0.381583
135.154 -5.76637 2.70427 5.40615 486.526 0 -5.76637 2.70427 -1.04956
135.204 -5.75677 2.69275 5.40815 486.706 0 -5.75677 2.69275 -1.6412
135.254 -5.74714 2.68125 5.41015 486.886 0 -5.74714 2.68125 -2.20409
135.304 -5.73749 2.66976 5.41215 487.066 0 -5.73749 2.66976 -2.77654
135.354 -5.72782 2.6583 5.41415 487.246 0 -5.72782 2.6583 -3.39967
135.404 -5.71812 2.64685 5.41615 487.426 0 -5.71812 2.64685 -4.12944
135.454 -5.7084 2.63542 5.41815 487.606 0 -5.7084 2.63542 -5.06166
135.504 -5.69866 2.62401 5.42015 487.786 42.8387 -48.5246 3.66738 -6.39321
135.554 -5.6889 2.61262 5.42215 487.966 58.4922 -63.4557 -6.57044 -8.63623
135.604 -5.67911 2.60126 5.42415 488.146 0 -5.67911 2.60126 -13.7145
135.654 -5.6693 2.58991 5.42615 488.326 0 -5.6693 2.58991 11.8383
135.704 -5.65947 2.57858 5.42815 488.506 0 -5.65947 2.57858 10.0904
135.754 -5.64962 2.56727 5.43015 488.686 0 -5.64962 2.56727 8.39326
135.804 -5.63974 2.55598 5.43215 488.866 55.9502 21.3399 51.5715 4.06336
135.854 -5.62984 2.54471 5.43415 489.046 41.6915 7.53232 42.104 1.98529
135.904 -5.61992 2.53346 5.43615 489.225 0 -5.61992 2.53346 0.715293
135.954 -5.60997 2.52223 5.43815 489.405 0 -5.60997 2.52223 -0.192351
136.004 -5.6 2.51102 5.44015 489.585 0 -5.6 2.51102 -0.916106
136.054 -5.59001 2.49983 5.44215 489.765 0 -5.59001 2.49983 -1.54454
136.104 -5.58 2.48865 5.44415 489.945 0 -5.58 2.48865 -2.13186
136.154 -5.56997 2.4775 5.44615 490.125 0 -5.56997 2.4775 -2.71892
136.204 -5.55991 2.46637 5.44815 490.305 0 -5.55991 2.46637 -3.34661
136.254 -5.54983 2.45526 5.45015 490.485 0 -5.54983 2.45526 -4.06712
136.304 -5.53973 2.44417 5.45215 490.665 0 -5.53973 2.44417 -4.9653
136.354 -5.52961 2.4331 5.45415 490.845 40.6345 -46.0587 5.35821 -6.20697
136.404 -5.51946 2.42205 5.45615 491.025 53.745 -58.94 -3.47414 -8.19402
136.454 -5.50929 2.41102 5.45815 491.205 0 -5.50929 2.41102 -12.2657
136.504 -5.4991 2.40002 5.46015 491.385 0 -5.4991 2.40002 12.6504
136.554 -5.48889 2.38903 5.46215 491.565 0 -5.48889 2.38903 10.822
136.604 -5.47866 2.37806 5.46415 491.745 0 -5.47866 2.37806 9.07821
136.654 -5.4684 2.36711 5.46615 491.925 62.5027 27.2486 55.6229 5.05797
136.704 -5.45813 2.35618 5.46815 492.105 44.9926 10.7665 44.3216 2.51229
136.754 -5.44783 2.34528 5.47015 492.285 36.0849 1.25766 37.8016 1.03996
136.804 -5.43751 2.33439 5.47215 492.465 0 -5.43751 2.33439 0.0237535
136.854 -5.42716 2.32353 5.47415 492.645 0 -5.42716 2.32353 -0.766161
136.904 -5.4168 2.31268 5.47615 492.825 0 -5.4168 2.31268 -1.438
136.954 -5.40641 2.30185 5.47815 493.005 0 -5.40641 2.30185 -2.05454
137.004 -5.396 2.29105 5.48015 493.185 0 -5.396 2.29105 -2.66036
137.054 -5.38558 2.28027 5.48215 493.365 0 -5.38558 2.28027 -3.29658
137.104 -5.37512 2.26951 5.48415 493.545 0 -5.37512 2.26951 -4.01316
137.154 -5.36465 2.25877 5.48615 493.725 0 -5.36465 2.25877 -4.88587
137.204 -5.35416 2.24805 5.48815 493.905 38.7634 -43.8398 6.8796 -6.05677
137.254 -5.34364 2.23735 5.49015 494.085 49.8861 -55.1332 -0.863939 -7.84874
137.304 -5.33311 2.22667 5.49215 494.265 0 -5.33311 2.22667 -11.2347
137.354 -5.32255 2.21602 5.49415 494.445 0 -5.32255 2.21602 13.5348
137.404 -5.31197 2.20538 5.49615 494.625 0 -5.31197 2.20538 11.6101
137.454 -5.30137 2.19477 5.49815 494.805 0 -5.30137 2.19477 9.80717
137.504 -5.29075 2.18417 5.50015 494.985 0 -5.29075 2.18417 6.3407
137.554 -5.2801 2.1736 5.50215 495.165 48.8936 14.5052 46.8851 3.15048
137.604 -5.26944 2.16306 5.50415 495.345 38.322 3.63988 39.4351 1.42107
137.654 -5.25875 2.15252 5.50615 495.525 0 -5.25875 2.15252 0.272256
137.704 -5.24805 2.14202 5.50815 495.705 0 -5.24805 2.14202 -0.596336
137.754 -5.23732 2.13153 5.51015 495.885 0 -5.23732 2.13153 -1.31951
137.804 -5.22657 2.12107 5.51215 496.065 0 -5.22657 2.12107 -1.97065
137.854 -5.21581 2.11062 5.51415 496.245 0 -5.21581 2.11062 -2.59955
137.904 -5.20502 2.1002 5.51615 496.425 0 -5.20502 2.1002 -3.24863
137.954 -5.1942 2.0898 5.51815 496.605 0 -5.1942 2.0898 -3.96616
138.004 -5.18337 2.07943 5.52015 496.785 0 -5.18337 2.07943 -4.82122
138.054 -5.17252 2.06907 5.52215 496.965 37.1668 -41.8193 8.26505 -5.93708
138.104 -5.16165 2.05873 5.52415 497.145 46.7006 -51.8574 1.38221 -7.57845
138.154 -5.15075 2.04842 5.52615 497.325 65.7088 -69.5951 -10.78 -10.4775
138.204 -5.13984 2.03813 5.52815 497.505 0 -5.13984 2.03813 14.5031
138.254 -5.12891 2.02786 5.53015 497.685 0 -5.12891 2.02786 12.4637
138.304 -5.11795 2.01761 5.53215 497.865 0 -5.11795 2.01761 10.5877
138.354 -5.10698 2.00739 5.53415 498.045 0 -5.10698 2.00739 8.04388
138.404 -5.09598 1.99718 5.53615 498.225 53.5683 18.8932 49.8938 3.93524
138.454 -5.08496 1.987 5.53815 498.405 40.8984 6.30999 41.2659 1.87264
138.504 -5.07393 1.97684 5.54015 498.585 0 -5.07393 1.97684 0.560586
138.554 -5.06287 1.96671 5.54215 498.765 0 -5.06287 1.96671 -0.402495
138.604 -5.05179 1.95659 5.54415 498.945 0 -5.05179 1.95659 -1.18625
138.654 -5.04069 1.94649 5.54615 499.125 0 -5.04069 1.94649 -1.87847
138.704 -5.02958 1.93642 5.54815 499.305 0 -5.02958 1.93642 -2.53539
138.754 -5.01844 1.92638 5.55015 499.485 0 -5.01844 1.92638 -3.20181
138.804 -5.00728 1.91635 5.55215 499.665 0 -5.00728 1.91635 -3.92521
138.854 -4.9961 1.90635 5.55415 499.845 0 -4.9961 1.90635 -4.76976
138.904 -4.9849 1.89636 5.55616 500.025 35.7989 -39.958 9.5413 -5.84355
138.954 -4.97369 1.8864 5.55816 500.205 44.0404 -48.9898 3.34842 -7.36834
139.004 -4.96245 1.87647 5.56015 500.385 59.7507 -64.0532 -6.98008 -9.91048
139.054 -4.95119 1.86655 5.56216 500.565 0 -4.95119 1.86655 -15.5517
139.104 -4.93991 1.85666 5.56416 500.745 0 -4.93991 1.85666 13.3938
139.154 -4.92862 1.84679 5.56616 500.925 0 -4.92862 1.84679 11.4292
139.204 -4.9173 1.83695 5.56816 501.105 0 -4.9173 1.83695 9.52677
139.254 -4.90596 1.82712 5.57016 501.285 59.2555 24.1272 53.4826 4.9159
139.304 -4.89461 1.81732 5.57216 501.465 43.8887 9.33027 43.3368 2.4132
139.354 -4.88323 1.80754 5.57416 501.645 35.7961 0.397637 37.212 0.897614
139.404 -4.87183 1.79779 5.57616 501.825 0 -4.87183 1.79779 -0.179543
139.454 -4.86042 1.78805 5.57816 502.005 0 -4.86042 1.78805 -1.03518
139.504 -4.84899 1.77834 5.58016 502.185 0 -4.84899 1.77834 -1.77606
139.554 -4.83753 1.76866 5.58216 502.365 0 -4.83753 1.76866 -2.4665
139.604 -4.82606 1.75899 5.58416 502.545 0 -4.82606 1.75899 -3.1552
139.654 -4.81457 1.74935 5.58616 502.725 0 -4.81457 1.74935 -3.88937
139.704 -4.80306 1.73973 5.58816 502.905 0 -4.80306 1.73973 -4.72978
139.754 -4.79152 1.73014 5.59016 503.085 0 -4.79152 1.73014 -5.7729
139.804 -4.77997 1.72057 5.59216 503.265 41.7936 -46.4368 5.09897 -7.20709
139.854 -4.7684 1.71102 5.59416 503.445 54.9788 -59.4667 -3.83528 -9.4824
139.904 -4.75681 1.70149 5.59616 503.625 0 -4.75681 1.70149 -14.0691
139.954 -4.74521 1.69199 5.59816 503.805 0 -4.74521 1.69199 14.413
140.004 -4.73358 1.68251 5.60016 503.985 0 -4.73358 1.68251 12.342
140.054 -4.72194 1.67305 5.60216 504.165 0 -4.72194 1.67305 10.3721
140.104 -4.71028 1.66362 5.60416 504.345 66.3078 30.4986 57.8513 6.16588
140.154 -4.69859 1.65421 5.60616 504.525 47.3899 12.7808 45.7028 3.06733
140.204 -4.68689 1.64483 5.60816 504.705 37.8533 2.67704 38.7749 1.2949
140.254 -4.67517 1.63546 5.61016 504.885 0 -4.67517 1.63546 0.0786901
140.304 -4.66343 1.62612 5.61216 505.065 0 -4.66343 1.62612 -0.86247
140.354 -4.65167 1.61681 5.61416 505.245 0 -4.65167 1.61681 -1.66077
140.404 -4.6399 1.60752 5.61616 505.425 0 -4.6399 1.60752 -2.39125
140.454 -4.6281 1.59825 5.61816 505.605 0 -4.6281 1.59825 -3.10747
140.504 -4.61629 1.589 5.62016 505.785 0 -4.61629 1.589 -3.85774
140.554 -4.60445 1.57978 5.62216 505.965 0 -4.60445 1.57978 -4.70032
140.604 -4.59261 1.57058 5.62416 506.145 0 -4.59261 1.57058 -5.72269
140.654 -4.58074 1.56141 5.62616 506.325 39.8828 -44.1339 6.67796 -7.08745
140.704 -4.56885 1.55226 5.62816 506.505 51.0847 -55.5809 -1.1709 -9.16025
140.754 -4.55694 1.54313 5.63016 506.685 0 -4.55694 1.54313 -13.0244
140.804 -4.54502 1.53403 5.63216 506.865 0 -4.54502 1.53403 15.5361
140.854 -4.53308 1.52495 5.63416 507.045 0 -4.53308 1.52495 13.338
140.904 -4.52112 1.5159 5.63616 507.225 0 -4.52112 1.5159 11.2849
140.954 -4.50914 1.50687 5.63816 507.405 0 -4.50914 1.50687 7.79821
141.004 -4.49714 1.49786 5.64016 507.585 51.5401 16.7766 48.4426 3.86997
141.054 -4.48513 1.48888 5.64216 507.765 40.2073 5.208 40.5103 1.76717
141.104 -4.4731 1.47992 5.64416 507.945 0 -4.4731 1.47992 0.380716
141.154 -4.46105 1.47098 5.64616 508.125 0 -4.46105 1.47098 -0.663393
141.204 -4.44898 1.46207 5.64816 508.305 0 -4.44898 1.46207 -1.52973
141.254 -4.43689 1.45319 5.65016 508.485 0 -4.43689 1.45319 -2.3079
141.304 -4.42479 1.44432 5.65216 508.665 0 -4.42479 1.44432 -3.05762
141.354 -4.41267 1.43549 5.65416 508.845 0 -4.41267 1.43549 -3.82943
141.404 -4.40053 1.42667 5.65616 509.025 0 -4.40053 1.42667 -4.68045
141.454 -4.38838 1.41788 5.65816 509.205 0 -4.38838 1.41788 -5.6913
141.504 -4.3762 1.40912 5.66016 509.385 38.2493 -42.0324 8.11889 -7.00424
141.554 -4.36401 1.40038 5.66216 509.565 47.8593 -52.2226 1.13182 -8.92216
141.604 -4.3518 1.39166 5.66416 509.745 66.8497 -70.0284 -11.0771 -12.2719
141.654 -4.33958 1.38297 5.66616 509.925 0 -4.33958 1.38297 16.7822
141.704 -4.32733 1.3743 5.66816 510.105 0 -4.32733 1.3743 14.4322
141.754 -4.31507 1.36566 5.67016 510.285 0 -4.31507 1.36566 12.2776
141.804 -4.30279 1.35704 5.67216 510.465 0 -4.30279 1.35704 9.9958
141.854 -4.2905 1.34845 5.67416 510.645 56.5229 21.4693 51.6602 4.86907
141.904 -4.27819 1.33988 5.67616 510.825 42.9226 8.04489 42.4555 2.33472
141.954 -4.26586 1.33133 5.67816 511.005 35.5511 -0.391695 36.6707 0.735713
142.004 -4.25351 1.32281 5.68016 511.185 0 -4.25351 1.32281 -0.432063
142.054 -4.24115 1.31432 5.68216 511.365 0 -4.24115 1.31432 -1.37933
142.104 -4.22877 1.30585 5.68416 511.545 0 -4.22877 1.30585 -2.21391
142.154 -4.21637 1.2974 5.68616 511.725 0 -4.21637 1.2974 -3.00399
142.204 -4.20396 1.28898 5.68816 511.905 0 -4.20396 1.28898 -3.80354
142.254 -4.19152 1.28058 5.69016 512.085 0 -4.19152 1.28058 -4.6697
142.304 -4.17908 1.27221 5.69216 512.265 0 -4.17908 1.27221 -5.67706
142.354 -4.16661 1.26387 5.69416 512.445 36.845 -40.0907 9.45028 -6.95313
142.404 -4.15413 1.25554 5.69616 512.625 45.1594 -49.2736 3.15385 -8.75404
142.454 -4.14163 1.24725 5.69816 512.805 60.898 -64.4441 -7.24815 -11.7283
142.504 -4.12912 1.23898 5.70016 512.985 0 -4.12912 1.23898 18.1731
142.554 -4.11659 1.23073 5.70216 513.165 0 -4.11659 1.23073 15.642
142.604 -4.10404 1.22251 5.70416 513.345 0 -4.10404 1.22251 13.3641
142.654 -4.09147 1.21431 5.70616 513.525 0 -4.09147 1.21431 11.1631
142.704 -4.07889 1.20614 5.70816 513.705 62.5954 27.0705 55.5007 6.1331
142.754 -4.0663 1.198 5.71016 513.885 46.0786 11.2533 44.6554 3.02383
142.804 -4.05368 1.18988 5.71216 514.065 37.4418 1.79729 38.1717 1.15776
142.854 -4.04106 1.18178 5.71416 514.245 0 -4.04106 1.18178 -0.161468
142.904 -4.02841 1.17371 5.71616 514.424 0 -4.02841 1.17371 -1.2054
142.954 -4.01575 1.16567 5.71816 514.604 0 -4.01575 1.16567 -2.10663
143.004 -4.00307 1.15765 5.72016 514.784 0 -4.00307 1.15765 -2.94502
143.054 -3.99038 1.14965 5.72217 514.964 0 -3.99038 1.14965 -3.77937
143.104 -3.97767 1.14169 5.72416 515.144 0 -3.97767 1.14169 -4.66686
143.154 -3.96494 1.13374 5.72617 515.324 0 -3.96494 1.13374 -5.67932
143.204 -3.9522 1.12582 5.72817 515.504 35.6356 -38.2798 10.6919 -6.9318
143.254 -3.93945 1.11793 5.73017 515.684 42.8708 -46.6376 4.96122 -8.64433
143.304 -3.92667 1.11007 5.73217 515.864 56.1024 -59.7906 -4.05738 -11.3391
143.354 -3.91388 1.10223 5.73417 516.044 0 -3.91388 1.10223 -16.6863
143.404 -3.90108 1.09441 5.73617 516.224 0 -3.90108 1.09441 16.9883
143.454 -3.88826 1.08662 5.73817 516.404 0 -3.88826 1.08662 14.5633
143.504 -3.87542 1.07886 5.74017 516.584 0 -3.87542 1.07886 12.2616
143.554 -3.86257 1.07112 5.74217 516.764 0 -3.86257 1.07112 7.76916
143.604 -3.84971 1.06341 5.74417 516.944 49.7825 14.9222 47.171 3.87072
143.654 -3.83682 1.05572 5.74617 517.124 39.596 4.20936 39.8255 1.66353
143.704 -3.82393 1.04806 5.74817 517.304 0 -3.82393 1.04806 0.158529
143.754 -3.81101 1.04042 5.75017 517.484 0 -3.81101 1.04042 -1.00173
143.804 -3.79809 1.03281 5.75217 517.664 0 -3.79809 1.03281 -1.98265
143.854 -3.78515 1.02523 5.75417 517.844 0 -3.78515 1.02523 -2.8787
143.904 -3.77219 1.01767 5.75617 518.024 0 -3.77219 1.01767 -3.75529
143.954 -3.75921 1.01014 5.75817 518.204 0 -3.75921 1.01014 -4.6717
144.004 -3.74623 1.00263 5.76017 518.384 0 -3.74623 1.00263 -5.69797
144.054 -3.73322 0.995153 5.76217 518.564 0 -3.73322 0.995153 -6.93871
144.104 -3.72021 0.9877 5.76417 518.744 40.9194 -44.2535 6.59597 -8.58718
144.154 -3.70717 0.980271 5.76617 518.924 52.1744 -55.8299 -1.34164 -11.073
144.204 -3.69412 0.972869 5.76817 519.104 0 -3.69412 0.972869 -15.6471
144.254 -3.68106 0.965494 5.77017 519.284 0 -3.68106 0.965494 18.4972
144.304 -3.66799 0.958144 5.77217 519.464 0 -3.66799 0.958144 15.8957
144.354 -3.65489 0.950821 5.77417 519.644 0 -3.65489 0.950821 13.471
144.404 -3.64179 0.943523 5.77617 519.824 0 -3.64179 0.943523 9.93952
144.454 -3.62866 0.936252 5.77817 520.004 54.1742 19.1664 50.0812 4.92477
144.504 -3.61553 0.929008 5.78017 520.184 42.0651 6.88741 41.6618 2.27557
144.554 -3.60238 0.921791 5.78217 520.364 35.338 -1.11854 36.1723 0.539685
144.604 -3.58922 0.914598 5.78417 520.544 0 -3.58922 0.914598 -0.761506
144.654 -3.57604 0.907432 5.78617 520.724 0 -3.57604 0.907432 -1.83803
144.704 -3.56285 0.900293 5.78817 520.904 0 -3.56285 0.900293 -2.80255
144.754 -3.54964 0.89318 5.79017 521.084 0 -3.54964 0.89318 -3.7303
144.804 -3.53642 0.886094 5.79217 521.264 0 -3.53642 0.886094 -4.68377
144.854 -3.52318 0.879033 5.79417 521.444 0 -3.52318 0.879033 -5.7322
144.904 -3.50993 0.871999 5.79617 521.624 0 -3.50993 0.871999 -6.97321
144.954 -3.49667 0.864993 5.79817 521.804 39.2458 -42.0713 8.09222 -8.5785
145.004 -3.48339 0.858011 5.80017 521.984 48.9103 -52.3934 1.01467 -10.9092
145.054 -3.4701 0.851059 5.80217 522.164 67.8402 -70.2287 -11.2145 -14.9345
145.104 -3.45679 0.844132 5.80417 522.344 0 -3.45679 0.844132 20.1999
145.154 -3.44347 0.837229 5.80617 522.524 0 -3.44347 0.837229 17.3874
145.204 -3.43014 0.830356 5.80817 522.704 0 -3.43014 0.830356 14.8136
145.254 -3.41679 0.82351 5.81017 522.884 0 -3.41679 0.82351 12.2875
145.304 -3.40343 0.816688 5.81217 523.064 59.4662 24.1633 53.5074 6.26028
145.354 -3.39006 0.809895 5.81417 523.244 44.9153 9.88649 43.7182 3.02423
145.404 -3.37667 0.803127 5.81617 523.424 37.0733 0.990289 37.6183 0.997781
145.454 -3.36327 0.796386 5.81817 523.604 0 -3.36327 0.796386 -0.475646
145.504 -3.34985 0.789674 5.82017 523.784 0 -3.34985 0.789674 -1.66675
145.554 -3.33642 0.782986 5.82217 523.964 0 -3.33642 0.782986 -2.7135
145.604 -3.32298 0.776327 5.82417 524.144 0 -3.32298 0.776327 -3.70294
145.654 -3.30953 0.769694 5.82617 524.324 0 -3.30953 0.769694 -4.70269
145.704 -3.29606 0.763087 5.82817 524.504 0 -3.29606 0.763087 -5.78266
145.754 -3.28258 0.756509 5.83017 524.684 0 -3.28258 0.756509 -7.03595
145.804 -3.26909 0.749958 5.83217 524.864 37.8045 -40.0527 9.47637 -8.61626
145.854 -3.25558 0.743432 5.83417 525.044 46.1661 -49.3618 3.09336 -10.8343
145.904 -3.24206 0.736933 5.83617 525.224 61.8842 -64.5953 -7.35184 -14.4631
145.954 -3.22852 0.730463 5.83817 525.404 0 -3.22852 0.730463 22.1386
146.004 -3.21498 0.724019 5.84017 525.584 0 -3.21498 0.724019 19.071
146.054 -3.20142 0.717603 5.84217 525.764 0 -3.20142 0.717603 16.3168
146.104 -3.18785 0.711212 5.84417 525.944 0 -3.18785 0.711212 13.661
146.154 -3.17426 0.704849 5.84617 526.124 65.9446 30.1482 57.611 7.98283
146.204 -3.16066 0.698515 5.84817 526.304 48.2333 13.2785 46.044 3.95108
146.254 -3.14705 0.692206 5.85017 526.484 39.0424 3.29608 39.1993 1.55367
146.304 -3.13343 0.685926 5.85217 526.664 0 -3.13343 0.685926 -0.132367
146.354 -3.1198 0.679673 5.85417 526.844 0 -3.1198 0.679673 -1.46219
146.404 -3.10615 0.673445 5.85617 527.024 0 -3.10615 0.673445 -2.608
146.454 -3.09249 0.667246 5.85817 527.204 0 -3.09249 0.667246 -3.67134
146.504 -3.07882 0.661076 5.86017 527.384 0 -3.07882 0.661076 -4.72811
146.554 -3.06513 0.654931 5.86217 527.564 0 -3.06513 0.654931 -5.85
146.604 -3.05143 0.648814 5.86417 527.744 0 -3.05143 0.648814 -7.12708
146.654 -3.03772 0.642724 5.86617 527.924 36.5599 -38.1673 10.7691 -8.70033
146.704 -3.024 0.636662 5.86817 528.104 43.8374 -46.6483 4.95395 -10.841
146.754 -3.01027 0.630628 5.87017 528.284 57.0721 -59.8842 -4.12155 -14.1821
146.804 -2.99652 0.62462 5.87217 528.464 0 -2.99652 0.62462 -20.7119
146.854 -2.98277 0.618641 5.87417 528.644 0 -2.98277 0.618641 20.9873
146.904 -2.969 0.612689 5.87617 528.824 0 -2.969 0.612689 18.015
146.954 -2.95521 0.606763 5.87817 529.004 0 -2.95521 0.606763 15.1998
147.004 -2.94142 0.600867 5.88017 529.184 0 -2.94142 0.600867 10.255
147.054 -2.92762 0.594998 5.88217 529.364 52.1297 17.1541 48.7014 5.11296
147.104 -2.9138 0.589156 5.88417 529.544 41.2884 5.83477 40.94 2.23531
147.154 -2.89997 0.583341 5.88618 529.724 35.1439 -1.79308 35.7098 0.28382
147.204 -2.88613 0.577556 5.88818 529.904 0 -2.88613 0.577556 -1.21538
147.254 -2.87228 0.571796 5.89018 530.084 0 -2.87228 0.571796 -2.48035
147.304 -2.85842 0.566066 5.89218 530.264 0 -2.85842 0.566066 -3.63319
147.354 -2.84454 0.560362 5.89418 530.444 0 -2.84454 0.560362 -4.75968
