 # 
154.405 -1.31456 0.212803 18.5286 555.823 0 -1.31456 0.212803 -11.7908
154.455 -1.29081 0.204984 18.5346 556.003 35.7191 -34.5403 13.256 -14.5143
154.505 -1.26702 0.197312 18.5406 556.183 41.6868 -42.2188 7.99109 -18.0642
154.555 -1.24318 0.189781 18.5466 556.363 52.1941 -53.4371 0.299013 -23.2679
154.605 -1.2193 0.182395 18.5526 556.543 0 -1.2193 0.182395 -32.3915
154.655 -1.19536 0.175148 18.5586 556.723 0 -1.19536 0.175148 40.178
154.705 -1.17139 0.168047 18.5646 556.903 0 -1.17139 0.168047 34.7307
154.755 -1.14737 0.16109 18.5706 557.083 0 -1.14737 0.16109 29.676
154.805 -1.12333 0.15428 18.5766 557.263 0 -1.12333 0.15428 24.6066
154.855 -1.09923 0.147611 18.5826 557.443 60.5778 25.627 54.511 12.7314
154.905 -1.07509 0.141088 18.5886 557.623 46.2321 11.2987 44.6865 5.963
154.955 -1.05091 0.134707 18.5946 557.803 38.4591 2.21084 38.4552 1.59039
155.005 -1.02671 0.128476 18.6006 557.983 0 -1.02671 0.128476 -1.68916
155.055 -1.00246 0.122388 18.6066 558.163 0 -1.00246 0.122388 -4.42942
155.105 -0.978171 0.116445 18.6126 558.343 0 -0.978171 0.116445 -6.92406
155.155 -0.95385 0.110649 18.6186 558.523 0 -0.95385 0.110649 -9.36638
155.205 -0.929495 0.104998 18.6246 558.703 0 -0.929495 0.104998 -11.926
155.255 -0.905106 0.0994941 18.6306 558.883 0 -0.905106 0.0994941 -14.7979
155.305 -0.880685 0.0941361 18.6366 559.063 36.6205 -35.2334 12.7808 -18.2661
155.355 -0.85624 0.0889267 18.6426 559.243 43.0144 -43.2666 7.27269 -22.8474
155.405 -0.831748 0.0838605 18.6486 559.423 54.3696 -55.1924 -0.904512 -29.6769
155.455 -0.807234 0.0789431 18.6546 559.603 0 -0.807234 0.0789431 -41.9788
155.505 -0.782691 0.074173 18.6606 559.783 0 -0.782691 0.074173 48.5254
155.555 -0.758128 0.0695514 18.6666 559.963 0 -0.758128 0.0695514 42.0422
155.605 -0.73353 0.0650761 18.6726 560.143 0 -0.73353 0.0650761 35.9467
155.655 -0.708905 0.0607486 18.6786 560.323 0 -0.708905 0.0607486 29.7522
155.705 -0.684247 0.0565673 18.6846 560.503 59.0938 24.3069 53.6058 14.8382
155.755 -0.65958 0.0525368 18.6906 560.683 45.6165 10.6533 44.2439 6.8167
155.805 -0.634881 0.048653 18.6966 560.863 38.2284 1.8345 38.1972 1.51043
155.855 -0.610168 0.0449188 18.7026 561.043 0 -0.610168 0.0449188 -2.54909
155.905 -0.585416 0.0413306 18.7086 561.223 0 -0.585416 0.0413306 -6.00111
155.955 -0.560652 0.0378919 18.7146 561.403 0 -0.560652 0.0378919 -9.1922
156.005 -0.535867 0.0346022 18.7206 561.583 0 -0.535867 0.0346022 -12.3645
156.055 -0.511071 0.0314621 18.7266 561.763 0 -0.511071 0.0314621 -15.7362
156.105 -0.486249 0.0284699 18.7326 561.943 0 -0.486249 0.0284699 -19.5706
156.155 -0.461409 0.0256265 18.7386 562.123 37.5264 -35.9203 12.3098 -24.2635
156.205 -0.436544 0.0229316 18.7446 562.303 44.373 -44.3276 6.54519 -30.5532
156.255 -0.41168 0.0203875 18.7506 562.483 56.6553 -57.025 -2.16106 -40.1035
156.305 -0.386793 0.0179919 18.7566 562.663 0 -0.386793 0.0179919 -57.7964
156.355 -0.361892 0.0157456 18.7626 562.843 0 -0.361892 0.0157456 62.269
156.405 -0.336978 0.0136487 18.7686 563.023 0 -0.336978 0.0136487 54.153
156.455 -0.312052 0.0117016 18.7746 563.203 0 -0.312052 0.0117016 46.4083
156.505 -0.287114 0.00990381 18.7806 563.383 0 -0.287114 0.00990381 37.1271
156.555 -0.262166 0.00825599 18.7866 563.562 57.6669 23.058 52.7495 18.4763
156.605 -0.237217 0.00675817 18.7926 563.742 45.0037 10.0376 43.8218 8.30477
156.655 -0.212243 0.00540912 18.7986 563.922 37.9808 1.47233 37.9488 1.38964
156.705 -0.18727 0.00421057 18.8046 564.102 0 -0.18727 0.00421057 -4.02759
156.755 -0.16229 0.00316178 18.8106 564.282 0 -0.16229 0.00316178 -8.73344
156.805 -0.137312 0.00226324 18.8166 564.462 0 -0.137312 0.00226324 -13.1774
156.855 -0.112321 0.00151421 18.8226 564.642 0 -0.112321 0.00151421 -17.6843
156.905 -0.0873261 0.00091518 18.8286 564.822 0 -0.0873261 0.00091518 -22.5672
156.955 -0.0623201 0.000466158 18.8346 565.002 0 -0.0623201 0.000466158 -28.2157
157.005 -0.0373277 0.000167141 18.8406 565.182 38.4341 -36.6015 11.8428 -35.2484
157.055 -0.012326 1.81297e-05 18.8466 565.362 45.7644 -45.407 5.80502 -44.842
157.105 0.0126682 1.93715e-05 18.8526 565.542 59.0474 -58.9327 -3.46914 -59.7017
157.155 0.0376778 0.00017037 18.8586 565.722 0 0.0376778 0.00017037 -88.1211
157.205 0.0626781 0.000471373 18.8646 565.902 0 0.0626781 0.000471373 88.6532
157.255 0.0876761 0.00092263 18.8706 566.082 0 0.0876761 0.00092263 77.6933
157.305 0.112663 0.0015234 18.8766 566.262 0 0.112663 0.0015234 66.9989
157.355 0.137654 0.00227441 18.8826 566.442 0 0.137654 0.00227441 51.5051
157.405 0.16264 0.00317544 18.8886 566.622 56.2964 21.8802 51.9419 25.9357
157.455 0.187628 0.00422671 18.8946 566.802 44.3858 9.44331 43.4143 11.3934
157.505 0.212593 0.005427 18.9006 566.982 37.7136 1.12123 37.7081 1.15396
157.555 0.237559 0.00677754 18.9066 567.162 0 0.237559 0.00677754 -7.14785
157.605 0.262516 0.00827809 18.9126 567.342 0 0.262516 0.00827809 -14.6154
157.655 0.287463 0.00992815 18.9186 567.522 0 0.287463 0.00992815 -21.9177
157.705 0.312401 0.0117277 18.9246 567.702 0 0.312401 0.0117277 -29.5818
157.755 0.337327 0.0136773 18.9306 567.882 0 0.337327 0.0136773 -38.1526
157.805 0.362241 0.0157761 18.9366 568.062 0 0.362241 0.0157761 -48.3728
157.855 0.387133 0.0180237 18.9426 568.242 39.3431 -37.2805 11.3772 -61.4614
157.905 0.412028 0.020422 18.9486 568.422 47.1819 -46.5005 5.0553 -79.787
157.955 0.4369 0.0229691 18.9546 568.602 61.5594 -60.9302 -4.83876 -108.981
158.005 0.461757 0.0256653 18.9606 568.782 0 0.461757 0.0256653 -167.001
158.055 0.486588 0.0285096 18.9666 568.962 0 0.486588 0.0285096 158.539
158.105 0.511411 0.031504 18.9726 569.142 0 0.511411 0.031504 141.949
158.155 0.536214 0.0346472 18.9786 569.322 0 0.536214 0.0346472 125.054
158.205 0.561007 0.0379401 18.9846 569.502 0 0.561007 0.0379401 94.0396
158.255 0.585763 0.0413798 18.9906 569.682 54.9662 20.7578 51.1723 48.6969
158.305 0.610506 0.0449687 18.9966 569.862 43.7594 8.86613 43.0186 21.1958
158.355 0.63522 0.0487052 19.0026 570.042 37.4229 0.775993 37.4714 0.385914
158.405 0.659926 0.0525922 19.0086 570.222 0 0.659926 0.0525922 -17.9616
158.455 0.6846 0.0566261 19.0146 570.402 0 0.6846 0.0566261 -36.1299
158.505 0.70925 0.0608079 19.0206 570.582 0 0.70925 0.0608079 -55.8416
158.555 0.733867 0.0651365 19.0266 570.762 0 0.733867 0.0651365 -78.8835
158.605 0.758465 0.0696138 19.0326 570.942 0 0.758465 0.0696138 -107.692
158.655 0.783035 0.0742386 19.0386 571.122 35.3679 -30.9306 15.7311 -146.17
158.705 0.807586 0.0790124 19.0446 571.302 40.2474 -37.9534 10.9157 -201.446
158.755 0.832091 0.0839303 19.0506 571.482 48.6282 -47.6137 4.29196 -288.525
158.805 0.856575 0.0889969 19.0566 571.662 64.2019 -63.0289 -6.27777 -445.426
158.855 0.881027 0.0942101 19.0626 571.842 0 0.881027 0.0942101 782.984
158.905 0.905448 0.0995701 19.0686 572.022 0 0.905448 0.0995701 842.921
158.955 0.929836 0.105076 19.0746 572.202 0 0.929836 0.105076 966.651
159.005 0.954191 0.110729 19.0806 572.382 0 0.954191 0.110729 1234.09
159.055 0.978511 0.116528 19.0866 572.562 0 0.978511 0.116528 1785.84
159.105 1.00279 0.12247 19.0926 572.742 53.6682 19.6824 50.435 -6697.84
159.155 1.02705 0.128562 19.0986 572.922 43.1189 8.29919 42.6298 -268.885
159.205 1.05126 0.134798 19.1046 573.102 37.1103 0.438563 37.24 11.9532
159.255 1.07543 0.141178 19.1106 573.282 0 1.07543 0.141178 89.5521
159.305 1.09956 0.147702 19.1166 573.462 0 1.09956 0.147702 120.534
159.355 1.12366 0.154372 19.1226 573.642 0 1.12366 0.154372 136.163
159.405 1.14771 0.161187 19.1286 573.822 0 1.14771 0.161187 146.426
159.455 1.17173 0.168148 19.1346 574.002 0 1.17173 0.168148 155.607
159.505 1.1957 0.175249 19.1406 574.182 35.9562 -31.3614 15.4357 166.365
159.555 1.21963 0.182495 19.1466 574.362 41.1469 -38.6242 10.4558 181.416
159.605 1.2435 0.189883 19.1526 574.542 50.1038 -48.75 3.51285 205.309
159.655 1.26735 0.197419 19.1586 574.722 66.9962 -65.2498 -7.80055 248.8
159.705 1.29115 0.205095 19.1646 574.902 0 1.29115 0.205095 -313.167
159.755 1.31489 0.212913 19.1706 575.082 0 1.31489 0.212913 -247.739
159.805 1.33859 0.220872 19.1766 575.262 0 1.33859 0.220872 -195.778
159.855 1.36224 0.228975 19.1826 575.442 0 1.36224 0.228975 -152.006
159.905 1.38584 0.23722 19.1886 575.622 0 1.38584 0.23722 -92.4082
159.955 1.4094 0.245609 19.1946 575.802 52.3914 18.6422 49.7217 -42.0924
160.005 1.4329 0.254134 19.2006 575.982 42.4676 7.74519 42.25 -14.5814
160.055 1.45635 0.262803 19.2066 576.162 36.7727 0.104029 37.0106 2.96334
160.105 1.47975 0.271612 19.2126 576.342 0 1.47975 0.271612 15.4038
160.155 1.50309 0.280559 19.2186 576.522 0 1.50309 0.280559 25.0213
160.205 1.52639 0.28965 19.2246 576.702 0 1.52639 0.28965 33.0944
160.255 1.54962 0.29888 19.2306 576.882 0 1.54962 0.29888 40.47
160.305 1.5728 0.308248 19.2366 577.062 0 1.5728 0.308248 47.8534
160.355 1.59593 0.317755 19.2426 577.242 36.5251 -31.7838 15.1461 56.013
160.405 1.61899 0.327397 19.2486 577.422 42.0402 -39.2942 9.99641 66.0969
160.455 1.642 0.337184 19.2546 577.602 51.614 -49.9173 2.71249 80.31
160.505 1.66495 0.347106 19.2606 577.782 69.9438 -67.5952 -9.40874 104.158
160.555 1.68783 0.357162 19.2666 577.962 0 1.68783 0.357162 -129.721
160.605 1.71067 0.367362 19.2726 578.142 0 1.71067 0.367362 -107.405
160.655 1.73342 0.377688 19.2786 578.322 0 1.73342 0.377688 -88.295
160.705 1.75614 0.388165 19.2846 578.502 0 1.75614 0.388165 -70.8703
160.755 1.77878 0.398767 19.2906 578.682 68.9158 34.8712 60.8495 -42.4928
160.805 1.80135 0.409508 19.2966 578.862 51.1396 17.64 49.0345 -19.7649
160.855 1.82387 0.420385 19.3026 579.042 41.8012 7.19788 41.8747 -6.52293
160.905 1.8463 0.431393 19.3086 579.222 36.4081 -0.232092 36.7802 2.45585
160.955 1.86869 0.442542 19.3146 579.402 0 1.86869 0.442542 9.21756
161.005 1.891 0.453823 19.3206 579.582 0 1.891 0.453823 14.7671
161.055 1.91324 0.465233 19.3266 579.762 0 1.91324 0.465233 19.6913
161.105 1.93543 0.476783 19.3326 579.942 0 1.93543 0.476783 24.4128
161.155 1.95752 0.48846 19.3386 580.122 0 1.95752 0.48846 29.319
161.205 1.97957 0.500276 19.3446 580.302 37.0733 -32.1992 14.8612 34.8917
161.255 2.00153 0.512216 19.3506 580.482 42.9287 -39.9685 9.5341 41.9061
161.305 2.02342 0.524292 19.3566 580.662 53.1526 -51.1116 1.89358 51.9192
161.355 2.04524 0.536499 19.3626 580.842 0 2.04524 0.536499 69.0147
161.405 2.06698 0.548833 19.3686 581.022 0 2.06698 0.548833 -81.8197
161.455 2.08865 0.561305 19.3746 581.202 0 2.08865 0.561305 -68.5849
161.505 2.11025 0.573903 19.3806 581.382 0 2.11025 0.573903 -56.9523
161.555 2.13177 0.58663 19.3866 581.562 0 2.13177 0.58663 -46.04
161.605 2.15321 0.599486 19.3926 581.742 66.3756 32.839 59.4561 -26.6089
161.655 2.17457 0.612467 19.3986 581.922 49.9041 16.6655 48.3664 -12.3372
161.705 2.19587 0.625583 19.4046 582.102 41.1189 6.65447 41.5021 -3.72834
161.755 2.21708 0.638823 19.4106 582.282 36.0191 -0.567645 36.5501 2.28804
161.805 2.2382 0.652186 19.4166 582.462 0 2.2382 0.652186 6.95091
161.855 2.25925 0.665684 19.4226 582.642 0 2.25925 0.665684 10.8852
161.905 2.28021 0.679295 19.4286 582.822 0 2.28021 0.679295 14.4698
161.955 2.30111 0.693048 19.4346 583.002 0 2.30111 0.693048 17.9866
162.005 2.3219 0.706915 19.4406 583.182 0 2.3219 0.706915 21.7186
162.055 2.34262 0.720909 19.4466 583.362 37.601 -32.6117 14.5784 26.0344
162.105 2.36325 0.735028 19.4526 583.542 43.807 -40.6433 9.07142 31.547
162.155 2.3838 0.749266 19.4586 583.722 54.7268 -52.3422 1.0498 39.5477
162.205 2.40427 0.763636 19.4646 583.902 0 2.40427 0.763636 53.5343
162.255 2.42464 0.778124 19.4706 584.082 0 2.42464 0.778124 -59.9507
162.305 2.44493 0.79273 19.4766 584.262 0 2.44493 0.79273 -50.5336
162.355 2.46513 0.807466 19.4826 584.442 0 2.46513 0.807466 -42.1181
162.405 2.48524 0.822313 19.4886 584.622 0 2.48524 0.822313 -34.088
162.455 2.50527 0.837291 19.4946 584.802 63.9593 30.9183 58.1391 -18.8757
162.505 2.5252 0.852379 19.5006 584.982 48.6822 15.7141 47.714 -8.64737
162.555 2.54504 0.867591 19.5066 585.162 40.4186 6.10984 41.1286 -2.30726
162.605 2.56479 0.882922 19.5126 585.342 35.6042 -0.906877 36.3175 2.21862
162.655 2.58444 0.898366 19.5186 585.522 0 2.58444 0.898366 5.7978
162.705 2.60401 0.913938 19.5246 585.702 0 2.60401 0.913938 8.87557
162.755 2.62348 0.929622 19.5306 585.882 0 2.62348 0.929622 11.7275
162.805 2.64286 0.945422 19.5366 586.062 0 2.64286 0.945422 14.573
162.855 2.66214 0.961339 19.5426 586.242 0 2.66214 0.961339 17.6393
162.905 2.68132 0.977365 19.5486 586.422 38.1045 -33.0184 14.2995 21.2332
162.955 2.70041 0.993517 19.5546 586.602 44.6775 -41.324 8.60469 25.8904
163.005 2.71941 1.00978 19.5606 586.782 56.3457 -53.6201 0.173526 32.7669
163.055 2.73829 1.02615 19.5666 586.962 0 2.73829 1.02615 45.0936
163.105 2.75709 1.04264 19.5726 587.142 0 2.75709 1.04264 -47.5504
163.155 2.77578 1.05923 19.5786 587.322 0 2.77578 1.05923 -40.2011
163.205 2.79439 1.07595 19.5846 587.502 0 2.79439 1.07595 -33.5486
163.255 2.81288 1.09277 19.5906 587.682 0 2.81288 1.09277 -27.113
163.305 2.83127 1.1097 19.5966 587.862 61.6521 29.094 56.8882 -14.3413
163.355 2.84956 1.12675 19.6026 588.042 47.4686 14.778 47.0721 -6.44931
163.405 2.86775 1.1439 19.6086 588.221 39.7045 5.56713 40.7565 -1.44526
163.455 2.88584 1.16116 19.6146 588.401 35.1642 -1.25164 36.0811 2.19397
163.505 2.90382 1.17853 19.6206 588.581 0 2.90382 1.17853 5.11925
163.555 2.92169 1.19601 19.6266 588.761 0 2.92169 1.19601 7.67061
163.605 2.93947 1.2136 19.6326 588.941 0 2.93947 1.2136 10.0688
163.655 2.95713 1.23128 19.6386 589.121 0 2.95713 1.23128 12.4943
163.705 2.9747 1.24909 19.6446 589.301 0 2.9747 1.24909 15.1394
163.755 2.99215 1.26698 19.6506 589.481 38.585 -33.4238 14.0216 18.2798
163.805 3.00949 1.28499 19.6566 589.661 45.5435 -42.0168 8.12963 22.4068
163.855 3.02673 1.3031 19.6626 589.841 58.0052 -54.9427 -0.733309 28.6024
163.905 3.04385 1.32131 19.6686 590.021 0 3.04385 1.32131 40.0254
163.955 3.06088 1.33963 19.6746 590.201 0 3.06088 1.33963 -39.6572
164.005 3.07779 1.35805 19.6806 590.381 0 3.07779 1.35805 -33.5826
164.055 3.09458 1.37656 19.6866 590.561 0 3.09458 1.37656 -28.0255
164.105 3.11127 1.39518 19.6926 590.741 0 3.11127 1.39518 -22.5835
164.155 3.12784 1.4139 19.6986 590.921 59.4358 27.3479 55.691 -11.3825
164.205 3.1443 1.43272 19.7047 591.101 46.2689 13.861 46.4434 -4.99776
164.255 3.16065 1.45164 19.7107 591.281 38.9753 5.02167 40.3825 -0.861321
164.305 3.17688 1.47065 19.7167 591.461 0 3.17688 1.47065 2.19694
164.355 3.19301 1.48976 19.7227 591.641 0 3.19301 1.48976 4.68818
164.405 3.209 1.50896 19.7286 591.821 0 3.209 1.50896 6.88977
164.455 3.2249 1.52827 19.7347 592.001 0 3.2249 1.52827 8.98499
164.505 3.24067 1.54767 19.7407 592.181 0 3.24067 1.54767 11.1273
164.555 3.25633 1.56716 19.7467 592.361 0 3.25633 1.56716 13.4913
164.605 3.27187 1.58675 19.7527 592.541 39.0427 -33.8301 13.743 16.331
164.655 3.28729 1.60642 19.7587 592.721 46.4008 -42.7184 7.64855 20.1137
164.705 3.30259 1.6262 19.7647 592.901 59.7171 -56.3229 -1.67967 25.8949
164.755 3.31778 1.64606 19.7707 593.081 0 3.31778 1.64606 36.8789
164.805 3.33284 1.66601 19.7767 593.261 0 3.33284 1.66601 -34.2677
164.855 3.34779 1.68606 19.7827 593.441 0 3.34779 1.68606 -29.0463
164.905 3.36261 1.70618 19.7887 593.621 0 3.36261 1.70618 -24.2184
164.955 3.37732 1.72641 19.7947 593.801 0 3.37732 1.72641 -19.1866
165.005 3.39189 1.74672 19.8007 593.981 57.3133 25.6813 54.5482 -9.31874
165.055 3.40635 1.76711 19.8067 594.161 45.0792 12.9564 45.8232 -3.96869
165.105 3.42069 1.78759 19.8127 594.341 38.2306 4.46934 40.0038 -0.433204
165.155 3.4349 1.80816 19.8187 594.521 0 3.4349 1.80816 2.21828
165.205 3.449 1.82882 19.8247 594.701 0 3.449 1.82882 4.40667
165.255 3.46296 1.84955 19.8307 594.881 0 3.46296 1.84955 6.3638
165.305 3.4768 1.87038 19.8367 595.061 0 3.4768 1.87038 8.24571
165.355 3.49052 1.89128 19.8427 595.241 0 3.49052 1.89128 10.1912
165.405 3.50411 1.91226 19.8487 595.421 0 3.50411 1.91226 12.3609
165.455 3.51757 1.93333 19.8547 595.601 39.48 -34.2422 13.4604 14.9985
165.505 3.53091 1.95448 19.8607 595.781 47.2539 -43.4357 7.15669 18.5572
165.555 3.54412 1.9757 19.8667 595.961 61.4905 -57.7705 -2.67222 24.1005
165.605 3.55721 1.99701 19.8727 596.141 0 3.55721 1.99701 34.9853
165.656 3.57015 2.01838 19.8787 596.321 0 3.57015 2.01838 -30.4254
165.706 3.58299 2.03986 19.8847 596.501 0 3.58299 2.03986 -25.7989
165.756 3.59568 2.06139 19.8907 596.681 0 3.59568 2.06139 -21.4772
165.806 3.60825 2.083 19.8967 596.861 0 3.60825 2.083 -16.0584
165.856 3.62069 2.10469 19.9027 597.041 55.2707 24.0791 53.4497 -7.80651
165.906 3.63299 2.12645 19.9087 597.221 43.8999 12.0616 45.2096 -3.20115
165.956 3.64517 2.14829 19.9147 597.401 37.4754 3.91351 39.6227 -0.101446
166.006 3.65722 2.1702 19.9207 597.581 0 3.65722 2.1702 2.25598
166.056 3.66913 2.19217 19.9267 597.761 0 3.66913 2.19217 4.22501
166.106 3.68091 2.21423 19.9327 597.941 0 3.68091 2.21423 6.00515
166.156 3.69256 2.23635 19.9387 598.121 0 3.69256 2.23635 7.73456
166.206 3.70408 2.25855 19.9447 598.301 0 3.70408 2.25855 9.54043
166.256 3.71546 2.2808 19.9507 598.481 35.116 -27.7192 17.9331 11.5762
166.306 3.72671 2.30313 19.9567 598.661 39.8947 -34.6579 13.1754 14.0773
166.356 3.73782 2.32552 19.9627 598.841 48.1057 -44.173 6.6512 17.4996
166.406 3.7488 2.34798 19.9687 599.021 63.3438 -59.3033 -3.72327 22.9381
166.456 3.75965 2.37051 19.9747 599.201 0 3.75965 2.37051 -32.4015
166.506 3.77036 2.39311 19.9807 599.381 0 3.77036 2.39311 -27.6128
166.556 3.78093 2.41576 19.9867 599.561 0 3.78093 2.41576 -23.4118
166.606 3.79137 2.43848 19.9927 599.741 0 3.79137 2.43848 -19.4523
166.656 3.80167 2.46125 19.9987 599.921 0 3.80167 2.46125 -13.7267
166.706 3.81184 2.4841 20.0047 600.101 53.2975 22.5291 52.3869 -6.6566
166.756 3.82186 2.50701 20.0107 600.281 42.729 11.1714 44.5992 -2.60448
166.806 3.83175 2.52996 20.0167 600.461 36.7098 3.35042 39.2366 0.169975
166.856 3.84151 2.55299 20.0227 600.641 0 3.84151 2.55299 2.30915
166.906 3.85111 2.57606 20.0287 600.821 0 3.85111 2.57606 4.11684
166.956 3.86059 2.59921 20.0347 601.001 0 3.86059 2.59921 5.76699
167.006 3.86993 2.6224 20.0407 601.181 0 3.86993 2.6224 7.38648
167.056 3.87912 2.64565 20.0467 601.361 0 3.87912 2.64565 9.09471
167.106 3.88818 2.66895 20.0527 601.541 35.2664 -27.9933 17.7451 11.0386
167.156 3.8971 2.6923 20.0587 601.721 40.29 -35.0825 12.8842 13.4547
167.206 3.90587 2.71572 20.0647 601.901 48.9635 -44.9387 6.12611 16.8089
167.256 3.91451 2.73918 20.0707 602.081 65.2774 -60.9222 -4.83327 22.2462
167.306 3.923 2.76269 20.0767 602.261 0 3.923 2.76269 -29.9256
167.356 3.93136 2.78626 20.0827 602.441 0 3.93136 2.78626 -25.5297
167.406 3.93957 2.80987 20.0887 602.621 0 3.93957 2.80987 -21.6388
167.456 3.94764 2.83354 20.0947 602.801 0 3.94764 2.83354 -17.9358
167.506 3.95557 2.85724 20.1007 602.981 0 3.95557 2.85724 -11.9429
167.556 3.96335 2.881 20.1067 603.161 51.3989 21.0346 51.3621 -5.76078
167.606 3.971 2.90481 20.1127 603.341 41.5731 10.29 43.9949 -2.12691
167.656 3.9785 2.92865 20.1187 603.521 35.9362 2.779 38.8448 0.402718
167.706 3.98586 2.95255 20.1247 603.701 0 3.98586 2.95255 2.37881
167.756 3.99307 2.97649 20.1307 603.881 0 3.99307 2.97649 4.06593
167.806 4.00014 3.00047 20.1367 604.061 0 4.00014 3.00047 5.62199
167.856 4.00706 3.0245 20.1427 604.241 0 4.00706 3.0245 7.16426
167.906 4.01384 3.04856 20.1487 604.421 0 4.01384 3.04856 8.80548
167.956 4.02048 3.07267 20.1547 604.601 35.3933 -28.2759 17.5513 10.6925
168.006 4.02697 3.09681 20.1607 604.781 40.6707 -35.522 12.5829 13.0655
168.056 4.03332 3.12099 20.1667 604.961 49.8249 -45.7307 5.58311 16.4058
168.106 4.03952 3.14522 20.1727 605.141 67.3151 -62.6491 -6.01736 21.9405
168.156 4.04558 3.16946 20.1787 605.321 0 4.04558 3.16946 -28.1047
168.206 4.05149 3.19377 20.1847 605.501 0 4.05149 3.19377 -23.9967
168.256 4.05725 3.21809 20.1907 605.681 0 4.05725 3.21809 -20.3263
168.306 4.06287 3.24245 20.1967 605.861 0 4.06287 3.24245 -16.8007
168.356 4.06835 3.26685 20.2027 606.041 66.9964 36.4386 61.9242 -10.5497
168.406 4.07367 3.29127 20.2087 606.221 49.5668 19.5853 50.3684 -5.04661
168.456 4.07885 3.31573 20.2147 606.401 40.4312 9.41299 43.3935 -1.73251
168.506 4.08388 3.34023 20.2207 606.581 35.1557 2.19629 38.4453 0.612084
168.556 4.08877 3.36474 20.2267 606.761 0 4.08877 3.36474 2.46522
168.606 4.09351 3.38929 20.2327 606.941 0 4.09351 3.38929 4.06483
168.656 4.0981 3.41386 20.2387 607.121 0 4.0981 3.41386 5.55506
168.706 4.10254 3.43847 20.2447 607.301 0 4.10254 3.43847 7.04493
168.756 4.10684 3.4631 20.2507 607.481 0 4.10684 3.4631 8.64582
168.806 4.11098 3.48775 20.2567 607.661 35.499 -28.5695 17.35 10.5049
168.856 4.11498 3.51243 20.2627 607.841 41.0353 -35.9744 12.2727 12.8698
168.906 4.11883 3.53713 20.2687 608.021 50.6989 -46.5585 5.01546 16.2488
168.956 4.12254 3.56186 20.2747 608.201 69.4779 -64.5029 -7.28845 21.9774
169.006 4.12609 3.58661 20.2807 608.381 0 4.12609 3.58661 -26.8001
169.056 4.1295 3.61138 20.2867 608.561 0 4.1295 3.61138 -22.8986
169.106 4.13276 3.63617 20.2927 608.741 0 4.13276 3.63617 -19.3787
169.156 4.13587 3.66097 20.2987 608.921 0 4.13587 3.66097 -15.9655
169.206 4.13883 3.6858 20.3047 609.101 63.7555 33.8054 60.1186 -9.45147
169.256 4.14164 3.71065 20.3107 609.281 47.7988 18.1766 49.4025 -4.46742
169.306 4.1443 3.7355 20.3167 609.461 39.3031 8.5364 42.7925 -1.39685
169.356 4.14681 3.76038 20.3227 609.641 0 4.14681 3.76038 0.807497
169.406 4.14917 3.78526 20.3287 609.821 0 4.14917 3.78526 2.57154
169.456 4.15139 3.81018 20.3347 610.001 0 4.15139 3.81018 4.11062
169.506 4.15345 3.83509 20.3407 610.181 0 4.15345 3.83509 5.55727
169.556 4.15537 3.86001 20.3467 610.361 0 4.15537 3.86001 7.01742
169.606 4.15713 3.88495 20.3527 610.541 0 4.15713 3.88495 8.60102
169.656 4.15875 3.9099 20.3587 610.721 35.5876 -28.8791 17.1378 10.4592
169.706 4.16021 3.93486 20.3647 610.901 41.3896 -36.4461 11.9493 12.8492
169.756 4.16153 3.95983 20.3707 611.081 51.5927 -47.4292 4.41851 16.3183
169.806 4.1627 3.9848 20.3767 611.261 0 4.1627 3.9848 22.3472
169.856 4.16371 4.00979 20.3827 611.441 0 4.16371 4.00979 -25.9301
169.906 4.16458 4.03477 20.3887 611.621 0 4.16458 4.03477 -22.1653
169.956 4.16529 4.05977 20.3947 611.801 0 4.16529 4.05977 -18.736
170.006 4.16586 4.08475 20.4007 611.981 0 4.16586 4.08475 -15.3821
170.056 4.16628 4.10975 20.4067 612.161 60.7209 31.3254 58.4182 -8.57763
170.106 4.16654 4.13475 20.4127 612.341 46.0903 16.8013 48.4594 -3.99007
170.156 4.16666 4.15975 20.4187 612.521 38.1955 7.66469 42.1948 -1.10464
170.206 4.16663 4.18476 20.4247 612.701 0 4.16663 4.18476 0.998497
170.256 4.16644 4.20976 20.4307 612.88 0 4.16644 4.20976 2.70147
170.306 4.16611 4.23476 20.4367 613.06 0 4.16611 4.23476 4.20255
170.356 4.16563 4.25976 20.4427 613.24 0 4.16563 4.25976 5.62685
170.406 4.16499 4.28474 20.4487 613.42 0 4.16499 4.28474 7.07764
170.456 4.16421 4.30974 20.4547 613.6 0 4.16421 4.30974 8.66632
170.506 4.16328 4.33472 20.4607 613.78 35.6595 -29.2032 16.9155 10.5481
170.556 4.16219 4.3597 20.4667 613.96 41.7379 -36.9412 11.6098 12.9984
170.606 4.16096 4.38468 20.4727 614.14 52.5194 -48.355 3.7837 16.6139
170.656 4.15958 4.40962 20.4787 614.32 0 4.15958 4.40962 23.0584
170.706 4.15804 4.43459 20.4847 614.5 0 4.15804 4.43459 -25.4455
170.756 4.15636 4.45953 20.4907 614.68 0 4.15636 4.45953 -21.7562
170.806 4.15453 4.48447 20.4967 614.86 0 4.15453 4.48447 -18.3667
170.856 4.15255 4.50939 20.5027 615.04 0 4.15255 4.50939 -15.0198
170.906 4.15042 4.53429 20.5087 615.22 57.8688 28.9762 56.8074 -7.88015
